request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
533,phase1-prefix-A,,,,0,system-prompt-A,512,true,638,294,0,0,0,0,0,,0,1157,24650335,1776954862363695,1776954862485784,1776954866365296,295,ok,,length
547,phase1-prefix-A,,,,0,system-prompt-A,512,true,440,245,0,0,0,0,0,,0,956,25281709,1776954862995059,1776954863056082,1776954866387715,246,ok,,length
578,phase1-prefix-A,,,,0,system-prompt-A,512,true,747,123,0,0,0,0,0,,0,1249,26965074,1776954864678995,1776954864798771,1776954866428785,124,ok,,length
532,phase1-prefix-A,,,,0,system-prompt-A,512,true,479,302,0,0,0,0,0,,0,968,24605174,1776954862319311,1776954862405936,1776954866438664,303,ok,,length
537,phase1-prefix-A,,,,0,system-prompt-A,512,true,569,268,0,0,0,0,0,,0,1083,25009999,1776954862724234,1776954862798322,1776954866466789,269,ok,,length
553,phase1-prefix-A,,,,0,system-prompt-A,512,true,696,242,0,0,0,0,0,,0,1197,25510446,1776954863224268,1776954863307823,1776954866511290,243,ok,,length
552,phase1-prefix-A,,,,0,system-prompt-A,512,true,613,244,0,0,0,0,0,,0,1131,25466946,1776954863181181,1776954863261776,1776954866511333,245,ok,,length
541,phase1-prefix-A,,,,0,system-prompt-A,512,true,503,269,0,0,0,0,0,,0,1032,25118098,1776954862832177,1776954862907406,1776954866542044,270,ok,,length
580,phase1-cold,,,,0,,0,true,288,133,0,0,0,0,0,,0,300,26971319,1776954864684614,1776954864798822,1776954866616240,134,ok,,length
564,phase1-prefix-A,,,,0,system-prompt-A,512,true,544,206,0,0,0,0,0,,0,1061,26067461,1776954863781284,1776954863840911,1776954866653810,207,ok,,length
597,phase1-prefix-A,,,,0,system-prompt-A,512,true,334,104,0,0,0,0,0,,0,849,27559640,1776954865272952,1776954865385445,1776954866679167,105,ok,,length
607,phase1-prefix-A,,,,0,system-prompt-A,512,true,626,61,0,0,0,0,0,,0,1128,28042291,1776954865755696,1776954865849987,1776954866679368,62,ok,,length
587,phase1-prefix-A,,,,0,system-prompt-A,512,true,497,113,0,0,0,0,0,,0,1007,27292050,1776954865006397,1776954865179911,1776954866703750,114,ok,,length
614,phase1-cold,,,,0,,0,true,294,32,0,0,0,0,0,,0,302,28542146,1776954866255945,1776954866313022,1776954866727060,33,ok,,length
543,phase1-prefix-A,,,,0,system-prompt-A,512,true,400,281,0,0,0,0,0,,0,935,25154789,1776954862868694,1776954862924307,1776954866744839,282,ok,,length
602,phase1-cold,,,,0,,0,true,403,96,0,0,0,0,0,,0,416,27751258,1776954865464709,1776954865538828,1776954866807658,97,ok,,length
573,phase1-prefix-A,,,,0,system-prompt-A,512,true,614,168,0,0,0,0,0,,0,1128,26720799,1776954864435011,1776954864508754,1776954866815268,169,ok,,length
584,phase1-prefix-A,,,,0,system-prompt-A,512,true,450,149,0,0,0,0,0,,0,970,27076360,1776954864789703,1776954864847774,1776954866832213,150,ok,,length
517,phase1-prefix-A,,,,0,system-prompt-A,512,true,557,383,0,0,0,0,0,,0,1078,23894456,1776954861608721,1776954861688555,1776954866851011,384,ok,,length
572,phase1-prefix-A,,,,0,system-prompt-A,512,true,368,181,0,0,0,0,0,,0,890,26690553,1776954864404153,1776954864462344,1776954866949900,182,ok,,length
616,phase1-prefix-A,,,,0,system-prompt-A,512,true,653,32,0,0,0,0,0,,0,1175,28703487,1776954866417571,1776954866505827,1776954866955360,33,ok,,length
593,phase1-cold,,,,0,,0,true,240,132,0,0,0,0,0,,0,235,27490081,1776954865203882,1776954865328584,1776954866998622,133,ok,,length
568,phase1-cold,,,,0,,0,true,371,214,0,0,0,0,0,,0,357,26298348,1776954864011877,1776954864062276,1776954867005298,215,ok,,length
546,phase1-prefix-A,,,,0,system-prompt-A,512,true,623,300,0,0,0,0,0,,0,1140,25185102,1776954862898842,1776954863011630,1776954867005507,301,ok,,length
565,phase1-prefix-A,,,,0,system-prompt-A,512,true,502,232,0,0,0,0,0,,0,1019,26132508,1776954863846240,1776954863912623,1776954867059274,233,ok,,length
563,phase1-prefix-A,,,,0,system-prompt-A,512,true,443,247,0,0,0,0,0,,0,947,26064712,1776954863778445,1776954863873098,1776954867091234,248,ok,,length
508,phase1-prefix-A,,,,0,system-prompt-A,512,true,658,451,0,0,0,0,0,,0,1186,23403785,1776954861117507,1776954861239250,1776954867264218,452,ok,,length
619,phase1-cold,,,,0,,0,true,262,53,0,0,0,0,0,,0,252,28871658,1776954866585340,1776954866623979,1776954867305393,54,ok,,length
569,phase1-prefix-A,,,,0,system-prompt-A,512,true,405,239,0,0,0,0,0,,0,910,26416353,1776954864130175,1776954864185087,1776954867329725,240,ok,,length
521,phase1-prefix-A,,,,0,system-prompt-A,512,true,569,401,0,0,0,0,0,,0,1065,24086999,1776954861801239,1776954861860521,1776954867349875,402,ok,,length
550,phase1-prefix-A,,,,0,system-prompt-A,512,true,608,313,0,0,0,0,0,,0,1130,25393959,1776954863107882,1776954863175019,1776954867354323,314,ok,,length
525,phase1-prefix-A,,,,0,system-prompt-A,512,true,476,378,0,0,0,0,0,,0,976,24409247,1776954862123168,1776954862222629,1776954867363358,379,ok,,length
586,phase1-prefix-A,,,,0,system-prompt-A,512,true,459,175,0,0,0,0,0,,0,981,27224957,1776954864938229,1776954865058085,1776954867435893,176,ok,,length
557,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,299,0,0,0,0,0,,0,927,25709007,1776954863423263,1776954863484162,1776954867440088,300,ok,,length
512,phase1-prefix-A,,,,0,system-prompt-A,512,true,373,468,0,0,0,0,0,,0,879,23533321,1776954861247137,1776954861328770,1776954867538485,469,ok,,length
577,phase1-prefix-A,,,,0,system-prompt-A,512,true,807,207,0,0,0,0,0,,0,1305,26944268,1776954864658223,1776954864721104,1776954867583749,208,ok,,length
531,phase1-prefix-A,,,,0,system-prompt-A,512,true,569,390,0,0,0,0,0,,0,1087,24593643,1776954862307823,1776954862380623,1776954867657444,391,ok,,length
480,phase1-prefix-A,,,,0,system-prompt-A,512,true,468,545,0,0,0,0,0,,0,964,22549934,1776954860263682,1776954860324748,1776954867687273,546,ok,,length
598,phase1-cold,,,,0,,0,true,269,180,0,0,0,0,0,,0,284,27632075,1776954865346088,1776954865397561,1776954867792068,181,ok,,length
611,phase1-cold,,,,0,,0,true,278,139,0,0,0,0,0,,0,275,28328407,1776954866042412,1776954866127235,1776954867911127,140,ok,,length
615,phase1-prefix-A,,,,0,system-prompt-A,512,true,526,107,0,0,0,0,0,,0,1026,28689308,1776954866402940,1776954866470973,1776954867936133,108,ok,,length
638,phase1-cold,,,,0,,0,true,234,37,0,0,0,0,0,,0,237,29725756,1776954867439059,1776954867493280,1776954867936267,38,ok,,length
631,phase1-prefix-A,,,,0,system-prompt-A,512,true,521,57,0,0,0,0,0,,0,1035,29445422,1776954867159273,1776954867236321,1776954867972001,58,ok,,length
642,phase1-cold,,,,0,,0,true,244,40,0,0,0,0,0,,0,257,29908030,1776954867622105,1776954867662834,1776954868192612,41,ok,,length
592,phase1-prefix-A,,,,0,system-prompt-A,512,true,486,229,0,0,0,0,0,,0,1010,27488026,1776954865201322,1776954865288490,1776954868277591,230,ok,,length
605,phase1-prefix-A,,,,0,system-prompt-A,512,true,514,197,0,0,0,0,0,,0,1027,27963038,1776954865676813,1776954865781521,1776954868283153,198,ok,,length
554,phase1-prefix-A,,,,0,system-prompt-A,512,true,353,377,0,0,0,0,0,,0,866,25553845,1776954863268121,1776954863332047,1776954868330729,378,ok,,length
600,phase1-cold,,,,0,,0,true,162,217,0,0,0,0,0,,0,163,27692693,1776954865406779,1776954865472302,1776954868335495,218,ok,,length
622,phase1-prefix-A,,,,0,system-prompt-A,512,true,460,114,0,0,0,0,0,,0,970,29060908,1776954866774464,1776954866845679,1776954868357984,115,ok,,length
628,phase1-cold,,,,0,,0,true,256,105,0,0,0,0,0,,0,269,29325352,1776954867039248,1776954867084709,1776954868401137,106,ok,,length
599,phase1-prefix-A,,,,0,system-prompt-A,512,true,593,223,0,0,0,0,0,,0,1104,27688614,1776954865402811,1776954865472411,1776954868407352,224,ok,,length
606,phase1-prefix-A,,,,0,system-prompt-A,512,true,438,208,0,0,0,0,0,,0,950,27978560,1776954865692371,1776954865781429,1776954868420484,209,ok,,length
594,phase1-prefix-A,,,,0,system-prompt-A,512,true,480,238,0,0,0,0,0,,0,991,27497032,1776954865210448,1776954865328241,1776954868422191,239,ok,,length
627,phase1-cold,,,,0,,0,true,190,109,0,0,0,0,0,,0,196,29290707,1776954867004537,1776954867054215,1776954868424483,110,ok,,length
583,phase1-prefix-A,,,,0,system-prompt-A,512,true,503,267,0,0,0,0,0,,0,1018,27007317,1776954864720983,1776954864871597,1776954868432249,268,ok,,length
625,phase1-prefix-A,,,,0,system-prompt-A,512,true,414,117,0,0,0,0,0,,0,931,29151094,1776954866865068,1776954866929989,1776954868456995,118,ok,,length
608,phase1-prefix-A,,,,0,system-prompt-A,512,true,626,198,0,0,0,0,0,,0,1140,28045359,1776954865759622,1776954865850099,1776954868505740,199,ok,,length
585,phase1-prefix-A,,,,0,system-prompt-A,512,true,607,262,0,0,0,0,0,,0,1134,27197223,1776954864911445,1776954864972623,1776954868534815,263,ok,,length
589,phase1-prefix-A,,,,0,system-prompt-A,512,true,430,261,0,0,0,0,0,,0,953,27333471,1776954865046779,1776954865179793,1776954868641426,262,ok,,length
558,phase1-prefix-A,,,,0,system-prompt-A,512,true,522,383,0,0,0,0,0,,0,1025,25729304,1776954863443100,1776954863504518,1776954868678237,384,ok,,length
527,phase1-prefix-A,,,,0,system-prompt-A,512,true,543,485,0,0,0,0,0,,0,1069,24458654,1776954862172503,1776954862252279,1776954868738253,486,ok,,length
570,phase1-prefix-A,,,,0,system-prompt-A,512,true,614,337,0,0,0,0,0,,0,1147,26618426,1776954864331730,1776954864390152,1776954868755038,338,ok,,length
603,phase1-prefix-A,,,,0,system-prompt-A,512,true,686,241,0,0,0,0,0,,0,1194,27897799,1776954865611834,1776954865680862,1776954868862376,242,ok,,length
556,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,434,0,0,0,0,0,,0,921,25650297,1776954863364121,1776954863433367,1776954869052128,435,ok,,length
596,phase1-prefix-A,,,,0,system-prompt-A,512,true,568,288,0,0,0,0,0,,0,1063,27523278,1776954865236610,1776954865360335,1776954869119508,289,ok,,length
661,phase1-cold,,,,0,,0,true,272,60,0,0,0,0,0,,0,267,30714819,1776954868428941,1776954868494439,1776954869290677,61,ok,,length
621,phase1-prefix-A,,,,0,system-prompt-A,512,true,234,210,0,0,0,0,0,,0,750,28888310,1776954866601858,1776954866676862,1776954869319363,211,ok,,length
666,phase1-cold,,,,0,,0,true,182,54,0,0,0,0,0,,0,187,30863246,1776954868577529,1776954868638230,1776954869343741,55,ok,,length
630,phase1-cold,,,,0,,0,true,337,166,0,0,0,0,0,,0,346,29425626,1776954867139252,1776954867236346,1776954869411760,167,ok,,length
588,phase1-prefix-A,,,,0,system-prompt-A,512,true,641,321,0,0,0,0,0,,0,1168,27329353,1776954865043573,1776954865179854,1776954869462172,322,ok,,length
652,phase1-cold,,,,0,,0,true,348,108,0,0,0,0,0,,0,359,30336548,1776954868049891,1776954868114298,1776954869469202,109,ok,,length
648,phase1-prefix-A,,,,0,system-prompt-A,512,true,397,119,0,0,0,0,0,,0,931,30124792,1776954867839037,1776954867887685,1776954869475918,120,ok,,length
643,phase1-cold,,,,0,,0,true,188,133,0,0,0,0,0,,0,197,29939648,1776954867652950,1776954867719029,1776954869487838,134,ok,,length
645,phase1-prefix-A,,,,0,system-prompt-A,512,true,413,132,0,0,0,0,0,,0,921,30035904,1776954867749916,1776954867800172,1776954869540887,133,ok,,length
649,phase1-cold,,,,0,,0,true,193,123,0,0,0,0,0,,0,187,30181826,1776954867895902,1776954867939192,1776954869573724,124,ok,,length
654,phase1-cold,,,,0,,0,true,252,99,0,0,0,0,0,,0,263,30528577,1776954868241917,1776954868282838,1776954869597818,100,ok,,length
623,phase1-cold,,,,0,,0,true,240,214,0,0,0,0,0,,0,244,29073120,1776954866786485,1776954866845619,1776954869663340,215,ok,,length
653,phase1-cold,,,,0,,0,true,347,117,0,0,0,0,0,,0,351,30420201,1776954868134314,1776954868188165,1776954869711774,118,ok,,length
544,phase1-prefix-A,,,,0,system-prompt-A,512,true,557,506,0,0,0,0,0,,0,1071,25160154,1776954862874210,1776954862952767,1776954869742780,507,ok,,length
644,phase1-cold,,,,0,,0,true,238,152,0,0,0,0,0,,0,231,29941903,1776954867655248,1776954867718971,1776954869755012,153,ok,,length
655,phase1-cold,,,,0,,0,true,236,112,0,0,0,0,0,,0,235,30561036,1776954868274322,1776954868330600,1776954869831373,113,ok,,length
574,phase1-prefix-A,,,,0,system-prompt-A,512,true,617,413,0,0,0,0,0,,0,1139,26817512,1776954864531022,1776954864594262,1776954869885416,414,ok,,length
617,phase1-prefix-A,,,,0,system-prompt-A,512,true,553,256,0,0,0,0,0,,0,1059,28753228,1776954866466569,1776954866547147,1776954869904324,257,ok,,length
664,phase1-cold,,,,0,,0,true,327,105,0,0,0,0,0,,0,338,30818721,1776954868532982,1776954868584046,1776954869928270,106,ok,,length
659,phase1-prefix-A,,,,0,system-prompt-A,512,true,745,118,0,0,0,0,0,,0,1257,30673393,1776954868386849,1776954868457009,1776954870020910,119,ok,,length
678,phase1-cold,,,,0,,0,true,127,61,0,0,0,0,0,,0,131,31523145,1776954869236419,1776954869282745,1776954870031110,62,ok,,length
636,phase1-cold,,,,0,,0,true,260,205,0,0,0,0,0,,0,273,29710986,1776954867425114,1776954867467815,1776954870043197,206,ok,,length
657,phase1-prefix-A,,,,0,system-prompt-A,512,true,421,137,0,0,0,0,0,,0,933,30587004,1776954868300336,1776954868349147,1776954870138341,138,ok,,length
650,phase1-prefix-A,,,,0,system-prompt-A,512,true,366,161,0,0,0,0,0,,0,873,30304465,1776954868018295,1776954868082603,1776954870237964,162,ok,,length
633,phase1-prefix-A,,,,0,system-prompt-A,512,true,516,222,0,0,0,0,0,,0,1025,29538175,1776954867252494,1776954867316336,1776954870274749,223,ok,,length
612,phase1-prefix-A,,,,0,system-prompt-A,512,true,393,329,0,0,0,0,0,,0,907,28338916,1776954866053179,1776954866126773,1776954870300917,330,ok,,length
658,phase1-cold,,,,0,,0,true,449,150,0,0,0,0,0,,0,445,30618555,1776954868331940,1776954868385590,1776954870320844,151,ok,,length
620,phase1-prefix-A,,,,0,system-prompt-A,512,true,520,298,0,0,0,0,0,,0,1028,28886230,1776954866599793,1776954866676844,1776954870409580,299,ok,,length
677,phase1-cold,,,,0,,0,true,199,93,0,0,0,0,0,,0,195,31521669,1776954869235693,1776954869282484,1776954870421532,94,ok,,length
671,phase1-cold,,,,0,,0,true,263,123,0,0,0,0,0,,0,261,31171944,1776954868886235,1776954868958974,1776954870489901,124,ok,,length
601,phase1-prefix-A,,,,0,system-prompt-A,512,true,494,379,0,0,0,0,0,,0,1006,27712979,1776954865426801,1776954865501411,1776954870532295,380,ok,,length
559,phase1-prefix-A,,,,0,system-prompt-A,512,true,562,543,0,0,0,0,0,,0,1062,25828871,1776954863542621,1776954863601542,1776954870625259,544,ok,,length
640,phase1-cold,,,,0,,0,true,244,245,0,0,0,0,0,,0,240,29834508,1776954867548462,1776954867610876,1776954870742909,246,ok,,length
590,phase1-prefix-A,,,,0,system-prompt-A,512,true,398,424,0,0,0,0,0,,0,903,27366436,1776954865080065,1776954865203996,1776954870755561,425,ok,,length
680,phase1-prefix-A,,,,0,system-prompt-A,512,true,485,103,0,0,0,0,0,,0,997,31646735,1776954869360627,1776954869419802,1776954870756020,104,ok,,length
632,phase1-prefix-A,,,,0,system-prompt-A,512,true,444,278,0,0,0,0,0,,0,951,29483172,1776954867197468,1776954867274669,1776954870827274,279,ok,,length
656,phase1-prefix-A,,,,0,system-prompt-A,512,true,590,197,0,0,0,0,0,,0,1096,30566139,1776954868279851,1776954868345582,1776954870829050,198,ok,,length
692,phase1-cold,,,,0,,0,true,254,44,0,0,0,0,0,,0,255,32428418,1776954870142461,1776954870192018,1776954870830845,45,ok,,length
646,phase1-cold,,,,0,,0,true,222,235,0,0,0,0,0,,0,216,30085359,1776954867798987,1776954867840427,1776954870840428,236,ok,,length
613,phase1-prefix-A,,,,0,system-prompt-A,512,true,486,362,0,0,0,0,0,,0,982,28432568,1776954866146688,1776954866203453,1776954870881156,363,ok,,length
604,phase1-prefix-A,,,,0,system-prompt-A,512,true,732,403,0,0,0,0,0,,0,1253,27910280,1776954865623927,1776954865720324,1776954871017151,404,ok,,length
637,phase1-cold,,,,0,,0,true,279,276,0,0,0,0,0,,0,285,29719293,1776954867433323,1776954867493184,1776954871040273,277,ok,,length
618,phase1-prefix-A,,,,0,system-prompt-A,512,true,304,346,0,0,0,0,0,,0,817,28821051,1776954866534633,1776954866591589,1776954871045771,347,ok,,length
701,phase1-cold,,,,0,,0,true,248,32,0,0,0,0,0,,0,249,32985094,1776954870699313,1776954870793320,1776954871174465,33,ok,,length
682,phase1-cold,,,,0,,0,true,340,128,0,0,0,0,0,,0,333,31812985,1776954869526933,1776954869573957,1776954871185573,129,ok,,length
681,phase1-prefix-A,,,,0,system-prompt-A,512,true,627,138,0,0,0,0,0,,0,1151,31714432,1776954869427965,1776954869493965,1776954871235062,139,ok,,length
665,phase1-prefix-A,,,,0,system-prompt-A,512,true,489,214,0,0,0,0,0,,0,985,30832274,1776954868545601,1776954868611021,1776954871303930,215,ok,,length
687,phase1-cold,,,,0,,0,true,319,112,0,0,0,0,0,,0,322,32220022,1776954869933578,1776954869981296,1776954871364238,113,ok,,length
629,phase1-prefix-A,,,,0,system-prompt-A,512,true,500,319,0,0,0,0,0,,0,998,29410952,1776954867125025,1776954867203473,1776954871376772,320,ok,,length
635,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,312,0,0,0,0,0,,0,1019,29644910,1776954867358500,1776954867434816,1776954871433411,313,ok,,length
686,phase1-cold,,,,0,,0,true,354,121,0,0,0,0,0,,0,379,32138096,1776954869852326,1776954869897661,1776954871443600,122,ok,,length
676,phase1-prefix-A,,,,0,system-prompt-A,512,true,667,175,0,0,0,0,0,,0,1160,31474911,1776954869189155,1776954869252061,1776954871558120,176,ok,,length
697,phase1-cold,,,,0,,0,true,350,88,0,0,0,0,0,,0,367,32863896,1776954870577192,1776954870639410,1776954871710453,89,ok,,length
710,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,32,0,0,0,0,0,,0,1034,33555032,1776954871269296,1776954871335220,1776954871731811,33,ok,,length
706,phase1-prefix-A,,,,0,system-prompt-A,512,true,509,67,0,0,0,0,0,,0,1032,33248809,1776954870962941,1776954871024072,1776954871874335,68,ok,,length
575,phase1-prefix-A,,,,0,system-prompt-A,512,true,388,555,0,0,0,0,0,,0,887,26872129,1776954864585778,1776954864643721,1776954871900925,556,ok,,length
651,phase1-prefix-A,,,,0,system-prompt-A,512,true,470,288,0,0,0,0,0,,0,966,30321631,1776954868034987,1776954868095120,1776954871901135,289,ok,,length
712,phase1-prefix-A,,,,0,system-prompt-A,512,true,536,38,0,0,0,0,0,,0,1044,33658589,1776954871372175,1776954871433277,1776954871978946,39,ok,,length
670,phase1-prefix-A,,,,0,system-prompt-A,512,true,648,240,0,0,0,0,0,,0,1143,31126718,1776954868840930,1776954868920890,1776954872007637,241,ok,,length
693,phase1-prefix-A,,,,0,system-prompt-A,512,true,461,130,0,0,0,0,0,,0,977,32611489,1776954870324985,1776954870384798,1776954872057449,131,ok,,length
667,phase1-prefix-A,,,,0,system-prompt-A,512,true,506,251,0,0,0,0,0,,0,1002,31019796,1776954868733925,1776954868788133,1776954872066908,252,ok,,length
662,phase1-prefix-A,,,,0,system-prompt-A,512,true,461,267,0,0,0,0,0,,0,977,30803039,1776954868517036,1776954868602056,1776954872082469,268,ok,,length
663,phase1-prefix-A,,,,0,system-prompt-A,512,true,442,267,0,0,0,0,0,,0,954,30807546,1776954868521606,1776954868602076,1776954872082554,268,ok,,length
707,phase1-prefix-A,,,,0,system-prompt-A,512,true,579,81,0,0,0,0,0,,0,1081,33286483,1776954871000264,1776954871074019,1776954872115938,82,ok,,length
641,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,348,0,0,0,0,0,,0,1062,29866376,1776954867579911,1776954867650604,1776954872174315,349,ok,,length
688,phase1-cold,,,,0,,0,true,184,169,0,0,0,0,0,,0,186,32278802,1776954869992290,1776954870032459,1776954872222553,170,ok,,length
609,phase1-prefix-A,,,,0,system-prompt-A,512,true,355,482,0,0,0,0,0,,0,872,28113351,1776954865827209,1776954865894873,1776954872222749,483,ok,,length
672,phase1-prefix-A,,,,0,system-prompt-A,512,true,555,258,0,0,0,0,0,,0,1056,31174194,1776954868887899,1776954868958962,1776954872270924,259,ok,,length
684,phase1-cold,,,,0,,0,true,200,203,0,0,0,0,0,,0,208,31963700,1776954869677041,1776954869719132,1776954872350510,204,ok,,length
634,phase1-prefix-A,,,,0,system-prompt-A,512,true,587,382,0,0,0,0,0,,0,1089,29639795,1776954867353224,1776954867434710,1776954872378819,383,ok,,length
703,phase1-cold,,,,0,,0,true,286,124,0,0,0,0,0,,0,290,33054061,1776954870767791,1776954870820078,1776954872386649,125,ok,,length
647,phase1-prefix-A,,,,0,system-prompt-A,512,true,658,351,0,0,0,0,0,,0,1153,30110229,1776954867823619,1776954867885430,1776954872415349,352,ok,,length
698,phase1-prefix-A,,,,0,system-prompt-A,512,true,389,141,0,0,0,0,0,,0,908,32865218,1776954870579360,1776954870639443,1776954872423419,142,ok,,length
683,phase1-prefix-A,,,,0,system-prompt-A,512,true,549,212,0,0,0,0,0,,0,1049,31908035,1776954869621802,1776954869691345,1776954872435113,213,ok,,length
728,phase1-prefix-A,,,,0,system-prompt-A,512,true,682,32,0,0,0,0,0,,0,1190,34172406,1776954871886136,1776954871960400,1776954872457087,33,ok,,length
610,phase1-prefix-A,,,,0,system-prompt-A,512,true,432,496,0,0,0,0,0,,0,952,28313439,1776954866027617,1776954866094574,1776954872577603,497,ok,,length
723,phase1-cold,,,,0,,0,true,280,58,0,0,0,0,0,,0,282,34083740,1776954871797970,1776954871869239,1776954872622920,59,ok,,length
679,phase1-prefix-A,,,,0,system-prompt-A,512,true,438,272,0,0,0,0,0,,0,938,31549637,1776954869263041,1776954869313125,1776954872875089,273,ok,,length
669,phase1-prefix-A,,,,0,system-prompt-A,512,true,436,305,0,0,0,0,0,,0,948,31082154,1776954868796010,1776954868874701,1776954872875144,306,ok,,length
737,phase1-prefix-A,,,,0,system-prompt-A,512,true,673,32,0,0,0,0,0,,0,1177,34675605,1776954872389087,1776954872480366,1776954872919647,33,ok,,length
702,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,164,0,0,0,0,0,,0,992,32985156,1776954870699319,1776954870793323,1776954872937316,165,ok,,length
714,phase1-cold,,,,0,,0,true,278,104,0,0,0,0,0,,0,257,33755026,1776954871469054,1776954871566591,1776954872969297,105,ok,,length
694,phase1-prefix-A,,,,0,system-prompt-A,512,true,824,187,0,0,0,0,0,,0,1335,32708141,1776954870421477,1776954870497870,1776954873010562,188,ok,,length
699,phase1-prefix-A,,,,0,system-prompt-A,512,true,602,174,0,0,0,0,0,,0,1114,32951969,1776954870665591,1776954870731676,1776954873039380,175,ok,,length
715,phase1-prefix-A,,,,0,system-prompt-A,512,true,543,111,0,0,0,0,0,,0,1048,33766240,1776954871480188,1776954871566793,1776954873055263,112,ok,,length
639,phase1-prefix-A,,,,0,system-prompt-A,512,true,486,420,0,0,0,0,0,,0,975,29818676,1776954867532062,1776954867595187,1776954873142245,421,ok,,length
711,phase1-prefix-A,,,,0,system-prompt-A,512,true,645,133,0,0,0,0,0,,0,1185,33589308,1776954871302862,1776954871364419,1776954873166883,134,ok,,length
691,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,253,0,0,0,0,0,,0,1033,32374761,1776954870088809,1776954870151483,1776954873472311,254,ok,,length
738,phase1-prefix-A,,,,0,system-prompt-A,512,true,538,75,0,0,0,0,0,,0,1046,34712316,1776954872425617,1776954872515674,1776954873480715,76,ok,,length
733,phase1-prefix-A,,,,0,system-prompt-A,512,true,556,82,0,0,0,0,0,,0,1052,34533394,1776954872247327,1776954872369982,1776954873484562,83,ok,,length
675,phase1-prefix-A,,,,0,system-prompt-A,512,true,609,341,0,0,0,0,0,,0,1098,31310137,1776954869023723,1776954869091789,1776954873570078,342,ok,,length
624,phase1-prefix-A,,,,0,system-prompt-A,512,true,393,515,0,0,0,0,0,,0,903,29132326,1776954866845620,1776954866893879,1776954873660393,516,ok,,length
708,phase1-prefix-A,,,,0,system-prompt-A,512,true,817,182,0,0,0,0,0,,0,1327,33399780,1776954871113099,1776954871193495,1776954873660630,183,ok,,length
727,phase1-cold,,,,0,,0,true,288,127,0,0,0,0,0,,0,280,34170962,1776954871884368,1776954871938155,1776954873731722,128,ok,,length
758,phase1-prefix-A,,,,0,system-prompt-A,512,true,511,32,0,0,0,0,0,,0,1003,35523310,1776954873236619,1776954873290529,1776954873731757,33,ok,,length
673,phase1-prefix-A,,,,0,system-prompt-A,512,true,582,365,0,0,0,0,0,,0,1099,31204904,1776954868918338,1776954869008748,1776954873744107,366,ok,,length
660,phase1-prefix-A,,,,0,system-prompt-A,512,true,330,402,0,0,0,0,0,,0,836,30692417,1776954868406398,1776954868477170,1776954873780808,403,ok,,length
668,phase1-prefix-A,,,,0,system-prompt-A,512,true,643,372,0,0,0,0,0,,0,1174,31068764,1776954868782175,1776954868845482,1776954873804690,373,ok,,length
705,phase1-cold,,,,0,,0,true,247,225,0,0,0,0,0,,0,263,33174980,1776954870888504,1776954870954286,1776954874073201,226,ok,,length
690,phase1-prefix-A,,,,0,system-prompt-A,512,true,401,310,0,0,0,0,0,,0,912,32332044,1776954870045330,1776954870106049,1776954874145018,311,ok,,length
674,phase1-prefix-A,,,,0,system-prompt-A,512,true,382,394,0,0,0,0,0,,0,906,31240343,1776954868954584,1776954869007878,1776954874156742,395,ok,,length
725,phase1-cold,,,,0,,0,true,156,172,0,0,0,0,0,,0,146,34108911,1776954871823085,1776954871920114,1776954874156995,173,ok,,length
751,phase1-prefix-A,,,,0,system-prompt-A,512,true,594,83,0,0,0,0,0,,0,1103,35190618,1776954872903934,1776954872991404,1776954874185084,84,ok,,length
731,phase1-cold,,,,0,,0,true,213,138,0,0,0,0,0,,0,207,34441561,1776954872155226,1776954872201369,1776954874185108,139,ok,,length
721,phase1-prefix-A,,,,0,system-prompt-A,512,true,468,184,0,0,0,0,0,,0,971,34010384,1776954871724319,1776954871837396,1776954874194334,185,ok,,length
685,phase1-prefix-A,,,,0,system-prompt-A,512,true,423,346,0,0,0,0,0,,0,945,31967132,1776954869680806,1776954869742832,1776954874248268,347,ok,,length
713,phase1-prefix-A,,,,0,system-prompt-A,512,true,581,200,0,0,0,0,0,,0,1088,33748511,1776954871462227,1776954871530170,1776954874301019,201,ok,,length
748,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,115,0,0,0,0,0,,0,958,35103857,1776954872817608,1776954872875744,1776954874366908,116,ok,,length
704,phase1-prefix-A,,,,0,system-prompt-A,512,true,481,246,0,0,0,0,0,,0,987,33150009,1776954870863323,1776954870925191,1776954874373299,247,ok,,length
772,phase1-prefix-A,,,,0,system-prompt-A,512,true,541,44,0,0,0,0,0,,0,1050,36124495,1776954873838006,1776954873905509,1776954874501051,45,ok,,length
756,phase1-cold,,,,0,,0,true,290,116,0,0,0,0,0,,0,287,35370924,1776954873084351,1776954873127176,1776954874602607,117,ok,,length
