request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
576,cold-queries,,,,0,,0,true,250,245,0,0,0,0,0,,0,243,13546757,1776953915175020,1776953915307676,1776953920221227,246,ok,,length
673,prefix-A,,,,0,system-prompt-A,512,true,450,149,0,0,0,0,0,,0,970,15794446,1776953917422868,1776953917497269,1776953920221375,150,ok,,length
656,cold-queries,,,,0,,0,true,218,166,0,0,0,0,0,,0,232,15451942,1776953917080767,1776953917145668,1776953920224471,167,ok,,length
711,prefix-A,,,,0,system-prompt-A,512,true,526,107,0,0,0,0,0,,0,1026,16735326,1776953918363622,1776953918450047,1776953920239064,108,ok,,length
750,cold-queries,,,,0,,0,true,326,32,0,0,0,0,0,,0,337,17879341,1776953919508292,1776953919678778,1776953920263668,33,ok,,length
663,prefix-A,,,,0,system-prompt-A,512,true,614,168,0,0,0,0,0,,0,1128,15587036,1776953917215350,1776953917360717,1776953920341752,169,ok,,length
337,prefix-A,,,,0,system-prompt-A,512,true,518,188,0,0,0,0,0,,0,1022,7626536,1776953909254953,1776953914185652,1776953920342731,189,ok,,length
317,prefix-A,,,,0,system-prompt-A,512,true,534,291,0,0,0,0,0,,0,1038,7222199,1776953908850941,1776953914004351,1776953920362908,292,ok,,length
329,prefix-A,,,,0,system-prompt-A,512,true,321,192,0,0,0,0,0,,0,828,7441732,1776953909070539,1776953913940849,1776953920376327,193,ok,,length
634,prefix-A,,,,0,system-prompt-A,512,true,449,203,0,0,0,0,0,,0,956,14846310,1776953916474986,1776953916639216,1776953920385488,204,ok,,length
532,prefix-A,,,,0,system-prompt-A,512,true,522,287,0,0,0,0,0,,0,1059,12444445,1776953914072772,1776953914179183,1776953920400431,288,ok,,length
300,prefix-A,,,,0,system-prompt-A,512,true,679,200,0,0,0,0,0,,0,1201,6798264,1776953908427232,1776953913448524,1776953920428940,201,ok,,length
378,cold-queries,,,,0,,0,true,255,185,0,0,0,0,0,,0,253,8616499,1776953910245077,1776953914993887,1776953920446859,186,ok,,length
705,cold-queries,,,,0,,0,true,357,120,0,0,0,0,0,,0,347,16547469,1776953918176132,1776953918282534,1776953920459491,121,ok,,length
526,prefix-A,,,,0,system-prompt-A,512,true,503,298,0,0,0,0,0,,0,1007,12349066,1776953913978382,1776953914050675,1776953920509260,299,ok,,length
769,cold-queries,,,,0,,0,true,232,32,0,0,0,0,0,,0,234,18228950,1776953919857244,1776953920003940,1776953920509531,33,ok,,length
482,prefix-A,,,,0,system-prompt-A,512,true,552,298,0,0,0,0,0,,0,1091,11296797,1776953912925423,1776953914256703,1776953920517011,299,ok,,length
529,prefix-A,,,,0,system-prompt-A,512,true,695,289,0,0,0,0,0,,0,1220,12403403,1776953914032351,1776953914933236,1776953920517203,290,ok,,length
470,cold-queries,,,,0,,0,true,337,166,0,0,0,0,0,,0,346,11034557,1776953912663477,1776953917184703,1776953920518555,167,ok,,length
150,prefix-A,,,,0,system-prompt-A,512,true,643,433,0,0,0,0,0,,0,1165,3387767,1776953905016285,1776953909838960,1776953920528067,434,ok,,length
297,cold-queries,,,,0,,0,true,266,207,0,0,0,0,0,,0,255,6736752,1776953908365214,1776953913276833,1776953920536145,208,ok,,length
389,cold-queries,,,,0,,0,true,285,188,0,0,0,0,0,,0,278,9162619,1776953910791235,1776953915188077,1776953920536299,189,ok,,length
662,prefix-A,,,,0,system-prompt-A,512,true,368,181,0,0,0,0,0,,0,890,15569393,1776953917198176,1776953917313656,1776953920551559,182,ok,,length
364,cold-queries,,,,0,,0,true,401,195,0,0,0,0,0,,0,394,8327214,1776953909955798,1776953914702247,1776953920571664,196,ok,,length
738,cold-queries,,,,0,,0,true,308,66,0,0,0,0,0,,0,301,17544676,1776953919173557,1776953919248742,1776953920573092,67,ok,,length
271,prefix-A,,,,0,system-prompt-A,512,true,570,215,0,0,0,0,0,,0,1046,6143415,1776953907772619,1776953912900751,1776953920588470,216,ok,,length
547,prefix-A,,,,0,system-prompt-A,512,true,446,290,0,0,0,0,0,,0,951,12820986,1776953914450152,1776953914582036,1776953920609986,291,ok,,length
258,prefix-A,,,,0,system-prompt-A,512,true,637,248,0,0,0,0,0,,0,1162,5667642,1776953907295938,1776953907393250,1776953920624855,249,ok,,length
581,prefix-A,,,,0,system-prompt-A,512,true,372,270,0,0,0,0,0,,0,892,13616351,1776953915244822,1776953915415059,1776953920624905,271,ok,,length
607,cold-queries,,,,0,,0,true,290,246,0,0,0,0,0,,0,301,14220373,1776953915848690,1776953915924089,1776953920624916,247,ok,,length
96,prefix-A,,,,0,system-prompt-A,512,true,449,451,0,0,0,0,0,,0,964,2117107,1776953903746406,1776953908855670,1776953920632851,452,ok,,length
575,prefix-A,,,,0,system-prompt-A,512,true,581,273,0,0,0,0,0,,0,1088,13517281,1776953915145802,1776953915307217,1776953920639456,274,ok,,length
443,cold-queries,,,,0,,0,true,269,180,0,0,0,0,0,,0,284,10361976,1776953911990941,1776953916473632,1776953920641610,181,ok,,length
648,prefix-A,,,,0,system-prompt-A,512,true,544,206,0,0,0,0,0,,0,1061,15205923,1776953916834539,1776953917007786,1776953920654000,207,ok,,length
550,prefix-A,,,,0,system-prompt-A,512,true,558,292,0,0,0,0,0,,0,1050,12927832,1776953914557087,1776953914701600,1776953920668354,293,ok,,length
416,prefix-A,,,,0,system-prompt-A,512,true,423,189,0,0,0,0,0,,0,954,9630416,1776953911258710,1776953915784627,1776953920677156,190,ok,,length
268,prefix-A,,,,0,system-prompt-A,512,true,418,229,0,0,0,0,0,,0,920,5980437,1776953907608759,1776953907669829,1776953920680223,230,ok,,length
677,prefix-A,,,,0,system-prompt-A,512,true,459,175,0,0,0,0,0,,0,981,15881127,1776953917509417,1776953917619309,1776953920694622,176,ok,,length
406,cold-queries,,,,0,,0,true,241,192,0,0,0,0,0,,0,240,9420038,1776953911048473,1776953915595884,1776953920694792,193,ok,,length
385,prefix-A,,,,0,system-prompt-A,512,true,375,199,0,0,0,0,0,,0,881,9000209,1776953910628627,1776953915006626,1776953920711007,200,ok,,length
161,prefix-A,,,,0,system-prompt-A,512,true,578,446,0,0,0,0,0,,0,1087,3798013,1776953905426760,1776953910035870,1776953920752553,447,ok,,length
653,cold-queries,,,,0,,0,true,323,204,0,0,0,0,0,,0,309,15365946,1776953916994538,1776953917052597,1776953920781629,205,ok,,length
262,prefix-A,,,,0,system-prompt-A,512,true,731,427,0,0,0,0,0,,0,1241,5882179,1776953907511144,1776953907581740,1776953920781785,428,ok,,length
309,prefix-A,,,,0,system-prompt-A,512,true,799,219,0,0,0,0,0,,0,1326,6975325,1776953908603629,1776953913643039,1776953920799668,220,ok,,length
290,prefix-A,,,,0,system-prompt-A,512,true,561,223,0,0,0,0,0,,0,1055,6410101,1776953908038914,1776953913264286,1776953920799844,224,ok,,length
340,cold-queries,,,,0,,0,true,242,214,0,0,0,0,0,,0,248,7657105,1776953909286068,1776953914180819,1776953920799980,215,ok,,length
349,prefix-A,,,,0,system-prompt-A,512,true,741,213,0,0,0,0,0,,0,1251,8012136,1776953909640996,1776953914316191,1776953920831439,214,ok,,length
515,prefix-A,,,,0,system-prompt-A,512,true,650,311,0,0,0,0,0,,0,1161,12086931,1776953913715550,1776953914798469,1776953920871189,312,ok,,length
720,prefix-A,,,,0,system-prompt-A,512,true,460,114,0,0,0,0,0,,0,970,16952091,1776953918581040,1776953918679315,1776953920871910,115,ok,,length
560,prefix-A,,,,0,system-prompt-A,512,true,492,288,0,0,0,0,0,,0,998,13192529,1776953914821047,1776953914964804,1776953920876972,289,ok,,length
293,prefix-A,,,,0,system-prompt-A,512,true,466,228,0,0,0,0,0,,0,994,6505448,1776953908134008,1776953913276712,1776953920898956,229,ok,,length
435,prefix-A,,,,0,system-prompt-A,512,true,633,198,0,0,0,0,0,,0,1136,10157832,1776953911786926,1776953916275454,1776953920917291,199,ok,,length
307,prefix-A,,,,0,system-prompt-A,512,true,591,228,0,0,0,0,0,,0,1088,6943209,1776953908571487,1776953913461213,1776953920932592,229,ok,,length
464,prefix-A,,,,0,system-prompt-A,512,true,515,191,0,0,0,0,0,,0,1010,10889389,1776953912517714,1776953917083811,1776953920933031,192,ok,,length
562,prefix-A,,,,0,system-prompt-A,512,true,177,291,0,0,0,0,0,,0,693,13256216,1776953914884507,1776953915012605,1776953920937785,292,ok,,length
722,prefix-A,,,,0,system-prompt-A,512,true,414,117,0,0,0,0,0,,0,931,17004699,1776953918633706,1776953918739238,1776953920946215,118,ok,,length
412,prefix-A,,,,0,system-prompt-A,512,true,306,206,0,0,0,0,0,,0,815,9508292,1776953911136689,1776953915687767,1776953920949227,207,ok,,length
424,prefix-A,,,,0,system-prompt-A,512,true,693,204,0,0,0,0,0,,0,1187,9915223,1776953911544131,1776953915979430,1776953920966191,205,ok,,length
567,prefix-A,,,,0,system-prompt-A,512,true,555,291,0,0,0,0,0,,0,1083,13372748,1776953915001603,1776953915211904,1776953920981287,292,ok,,length
775,cold-queries,,,,0,,0,true,323,48,0,0,0,0,0,,0,333,18454738,1776953920084049,1776953920179800,1776953921013429,49,ok,,length
641,cold-queries,,,,0,,0,true,391,234,0,0,0,0,0,,0,393,14963148,1776953916591602,1776953916713628,1776953921043074,235,ok,,length
375,cold-queries,,,,0,,0,true,244,221,0,0,0,0,0,,0,245,8521146,1776953910150446,1776953914819921,1776953921049744,222,ok,,length
463,prefix-A,,,,0,system-prompt-A,512,true,786,200,0,0,0,0,0,,0,1305,10855561,1776953912484473,1776953916982422,1776953921065479,201,ok,,length
380,cold-queries,,,,0,,0,true,347,221,0,0,0,0,0,,0,338,8679774,1776953910308958,1776953915005886,1776953921088700,222,ok,,length
197,prefix-A,,,,0,system-prompt-A,512,true,310,459,0,0,0,0,0,,0,812,4545895,1776953906174539,1776953910812066,1776953921089656,460,ok,,length
565,prefix-A,,,,0,system-prompt-A,512,true,525,298,0,0,0,0,0,,0,1041,13325508,1776953914954153,1776953915086123,1776953921095113,299,ok,,length
502,prefix-A,,,,0,system-prompt-A,512,true,512,326,0,0,0,0,0,,0,1019,11784205,1776953913412501,1776953914539849,1776953921115483,327,ok,,length
423,cold-queries,,,,0,,0,true,371,214,0,0,0,0,0,,0,357,9861829,1776953911490285,1776953915884480,1776953921116353,215,ok,,length
758,cold-queries,,,,0,,0,true,324,83,0,0,0,0,0,,0,347,17999320,1776953919628143,1776953919793494,1776953921129722,84,ok,,length
636,prefix-A,,,,0,system-prompt-A,512,true,696,242,0,0,0,0,0,,0,1197,14881001,1776953916509538,1776953916671984,1776953921133419,243,ok,,length
292,cold-queries,,,,0,,0,true,231,243,0,0,0,0,0,,0,239,6499531,1776953908128859,1776953913264439,1776953921133638,244,ok,,length
631,prefix-A,,,,0,system-prompt-A,512,true,440,245,0,0,0,0,0,,0,956,14747572,1776953916375848,1776953916568068,1776953921147496,246,ok,,length
635,prefix-A,,,,0,system-prompt-A,512,true,613,244,0,0,0,0,0,,0,1131,14855626,1776953916484556,1776953916638485,1776953921151344,245,ok,,length
391,prefix-A,,,,0,system-prompt-A,512,true,723,223,0,0,0,0,0,,0,1242,9201372,1776953910830558,1776953915209004,1776953921152653,224,ok,,length
473,cold-queries,,,,0,,0,true,260,205,0,0,0,0,0,,0,273,11141567,1776953912770067,1776953917185440,1776953921181769,206,ok,,length
330,prefix-A,,,,0,system-prompt-A,512,true,483,239,0,0,0,0,0,,0,973,7529203,1776953909157820,1776953913942021,1776953921182105,240,ok,,length
274,prefix-A,,,,0,system-prompt-A,512,true,552,249,0,0,0,0,0,,0,1059,6169259,1776953907797825,1776953912914233,1776953921182552,250,ok,,length
402,prefix-A,,,,0,system-prompt-A,512,true,684,223,0,0,0,0,0,,0,1183,9378509,1776953911006933,1776953915582119,1776953921197643,224,ok,,length
400,prefix-A,,,,0,system-prompt-A,512,true,399,225,0,0,0,0,0,,0,896,9343388,1776953910972633,1776953915396535,1776953921214506,226,ok,,length
790,cold-queries,,,,0,,0,true,184,32,0,0,0,0,0,,0,177,18903864,1776953920532677,1776953920582238,1776953921220031,33,ok,,length
752,cold-queries,,,,0,,0,true,331,90,0,0,0,0,0,,0,327,17897442,1776953919526417,1776953919679126,1776953921225481,91,ok,,length
623,prefix-A,,,,0,system-prompt-A,512,true,569,268,0,0,0,0,0,,0,1083,14589075,1776953916217808,1776953916308176,1776953921231812,269,ok,,length
650,prefix-A,,,,0,system-prompt-A,512,true,502,232,0,0,0,0,0,,0,1019,15243867,1776953916872441,1776953917059217,1776953921234615,233,ok,,length
745,cold-queries,,,,0,,0,true,273,98,0,0,0,0,0,,0,269,17725590,1776953919354611,1776953919447107,1776953921238361,99,ok,,length
445,cold-queries,,,,0,,0,true,162,217,0,0,0,0,0,,0,163,10384708,1776953912013365,1776953916473674,1776953921263364,218,ok,,length
710,cold-queries,,,,0,,0,true,192,158,0,0,0,0,0,,0,203,16652412,1776953918281012,1776953918375353,1776953921266088,159,ok,,length
551,prefix-A,,,,0,system-prompt-A,512,true,717,319,0,0,0,0,0,,0,1217,12933792,1776953914562300,1776953914701444,1776953921266361,320,ok,,length
466,cold-queries,,,,0,,0,true,240,214,0,0,0,0,0,,0,244,10902367,1776953912530624,1776953917083796,1776953921311429,215,ok,,length
397,prefix-A,,,,0,system-prompt-A,512,true,406,231,0,0,0,0,0,,0,924,9270870,1776953910899539,1776953915394626,1776953921311762,232,ok,,length
286,prefix-A,,,,0,system-prompt-A,512,true,469,256,0,0,0,0,0,,0,984,6353008,1776953907981301,1776953913094457,1776953921328503,257,ok,,length
320,prefix-A,,,,0,system-prompt-A,512,true,537,347,0,0,0,0,0,,0,1058,7260257,1776953908889361,1776953914018257,1776953921332817,348,ok,,length
339,prefix-A,,,,0,system-prompt-A,512,true,778,247,0,0,0,0,0,,0,1301,7656797,1776953909286099,1776953914175131,1776953921345250,248,ok,,length
665,cold-queries,,,,0,,0,true,272,203,0,0,0,0,0,,0,279,15618187,1776953917246452,1776953917305760,1776953921372811,204,ok,,length
592,prefix-A,,,,0,system-prompt-A,512,true,669,305,0,0,0,0,0,,0,1219,13775915,1776953915405248,1776953915518343,1776953921391673,306,ok,,length
298,cold-queries,,,,0,,0,true,245,259,0,0,0,0,0,,0,245,6772474,1776953908400874,1776953913276480,1776953921408545,260,ok,,length
689,cold-queries,,,,0,,0,true,212,185,0,0,0,0,0,,0,211,16107029,1776953917735537,1776953917811375,1776953921417180,186,ok,,length
655,prefix-A,,,,0,system-prompt-A,512,true,405,239,0,0,0,0,0,,0,910,15409443,1776953917038356,1776953917122525,1776953921419659,240,ok,,length
588,prefix-A,,,,0,system-prompt-A,512,true,519,312,0,0,0,0,0,,0,1016,13708532,1776953915337679,1776953915414100,1776953921450666,313,ok,,length
620,prefix-A,,,,0,system-prompt-A,512,true,765,287,0,0,0,0,0,,0,1270,14383515,1776953916012752,1776953916204243,1776953921451698,288,ok,,length
448,prefix-A,,,,0,system-prompt-A,512,true,629,228,0,0,0,0,0,,0,1140,10503652,1776953912132092,1776953916574421,1776953921457624,229,ok,,length
278,prefix-A,,,,0,system-prompt-A,512,true,307,267,0,0,0,0,0,,0,804,6236933,1776953907866193,1776953912913653,1776953921471113,268,ok,,length
669,prefix-A,,,,0,system-prompt-A,512,true,807,207,0,0,0,0,0,,0,1305,15717393,1776953917345884,1776953917442016,1776953921492011,208,ok,,length
582,prefix-A,,,,0,system-prompt-A,512,true,539,305,0,0,0,0,0,,0,1043,13620388,1776953915248842,1776953915577048,1776953921493299,306,ok,,length
500,prefix-A,,,,0,system-prompt-A,512,true,407,352,0,0,0,0,0,,0,917,11717772,1776953913346310,1776953914527340,1776953921495373,353,ok,,length
289,prefix-A,,,,0,system-prompt-A,512,true,422,268,0,0,0,0,0,,0,940,6408760,1776953908037061,1776953913264315,1776953921535693,269,ok,,length
726,cold-queries,,,,0,,0,true,269,143,0,0,0,0,0,,0,260,17095594,1776953918723884,1776953918777466,1776953921567531,144,ok,,length
234,prefix-A,,,,0,system-prompt-A,512,true,458,481,0,0,0,0,0,,0,965,5280624,1776953906909594,1776953911816063,1776953921577911,482,ok,,length
737,prefix-A,,,,0,system-prompt-A,512,true,413,132,0,0,0,0,0,,0,921,17520835,1776953919149139,1776953919226672,1776953921578246,133,ok,,length
740,prefix-A,,,,0,system-prompt-A,512,true,397,119,0,0,0,0,0,,0,931,17572686,1776953919201684,1776953919299732,1776953921582505,120,ok,,length
235,prefix-A,,,,0,system-prompt-A,512,true,458,482,0,0,0,0,0,,0,953,5290026,1776953906918541,1776953911816161,1776953921592633,483,ok,,length
647,prefix-A,,,,0,system-prompt-A,512,true,443,247,0,0,0,0,0,,0,947,15204320,1776953916832621,1776953917008601,1776953921597052,248,ok,,length
427,prefix-A,,,,0,system-prompt-A,512,true,640,242,0,0,0,0,0,,0,1154,10037682,1776953911666442,1776953916079757,1776953921598243,243,ok,,length
626,prefix-A,,,,0,system-prompt-A,512,true,503,269,0,0,0,0,0,,0,1032,14652133,1776953916280623,1776953916354589,1776953921625456,270,ok,,length
369,prefix-A,,,,0,system-prompt-A,512,true,454,258,0,0,0,0,0,,0,962,8410953,1776953910040034,1776953914805319,1776953921628845,259,ok,,length
751,prefix-A,,,,0,system-prompt-A,512,true,745,118,0,0,0,0,0,,0,1257,17892703,1776953919521191,1776953919678890,1776953921635391,119,ok,,length
437,prefix-A,,,,0,system-prompt-A,512,true,502,246,0,0,0,0,0,,0,1016,10208869,1776953911837954,1776953916275944,1776953921692971,247,ok,,length
344,prefix-A,,,,0,system-prompt-A,512,true,479,268,0,0,0,0,0,,0,969,7897735,1776953909526065,1776953914180047,1776953921693058,269,ok,,length
346,prefix-A,,,,0,system-prompt-A,512,true,446,268,0,0,0,0,0,,0,956,7973073,1776953909601776,1776953914222340,1776953921707967,269,ok,,length
696,prefix-A,,,,0,system-prompt-A,512,true,514,197,0,0,0,0,0,,0,1027,16311671,1776953917939962,1776953918116753,1776953921709778,198,ok,,length
366,prefix-A,,,,0,system-prompt-A,512,true,709,265,0,0,0,0,0,,0,1230,8373643,1776953910002685,1776953914701562,1776953921723633,266,ok,,length
67,prefix-A,,,,0,system-prompt-A,512,true,371,529,0,0,0,0,0,,0,870,1461568,1776953903089852,1776953908105598,1776953921725453,530,ok,,length
501,prefix-A,,,,0,system-prompt-A,512,true,469,356,0,0,0,0,0,,0,982,11771541,1776953913400773,1776953914527452,1776953921729400,357,ok,,length
280,prefix-A,,,,0,system-prompt-A,512,true,497,283,0,0,0,0,0,,0,1016,6252063,1776953907880618,1776953913082133,1776953921738678,284,ok,,length
700,prefix-A,,,,0,system-prompt-A,512,true,626,198,0,0,0,0,0,,0,1140,16359690,1776953917987994,1776953918171501,1776953921758602,199,ok,,length
618,prefix-A,,,,0,system-prompt-A,512,true,638,294,0,0,0,0,0,,0,1157,14379271,1776953916007945,1776953916203052,1776953921768957,295,ok,,length
350,prefix-A,,,,0,system-prompt-A,512,true,370,271,0,0,0,0,0,,0,862,8028124,1776953909656806,1776953914316392,1776953921771300,272,ok,,length
387,prefix-A,,,,0,system-prompt-A,512,true,580,266,0,0,0,0,0,,0,1110,9142176,1776953910770800,1776953915188333,1776953921815464,267,ok,,length
627,prefix-A,,,,0,system-prompt-A,512,true,400,281,0,0,0,0,0,,0,935,14673536,1776953916301885,1776953916461785,1776953921828128,282,ok,,length
586,prefix-A,,,,0,system-prompt-A,512,true,490,328,0,0,0,0,0,,0,1013,13665295,1776953915293649,1776953915581113,1776953921842600,329,ok,,length
684,prefix-A,,,,0,system-prompt-A,512,true,486,229,0,0,0,0,0,,0,1010,16034583,1776953917663191,1776953917836581,1776953921843332,230,ok,,length
477,cold-queries,,,,0,,0,true,244,245,0,0,0,0,0,,0,240,11187887,1776953912817085,1776953917317780,1776953921845935,246,ok,,length
809,prefix-A,,,,0,system-prompt-A,512,true,548,32,0,0,0,0,0,,0,1034,19573653,1776953921202436,1776953921266077,1776953921856292,33,ok,,length
714,cold-queries,,,,0,,0,true,288,193,0,0,0,0,0,,0,284,16765675,1776953918393943,1776953918542331,1776953921871636,194,ok,,length
616,prefix-A,,,,0,system-prompt-A,512,true,479,302,0,0,0,0,0,,0,968,14352928,1776953915981217,1776953916195777,1776953921872051,303,ok,,length
530,prefix-A,,,,0,system-prompt-A,512,true,553,366,0,0,0,0,0,,0,1058,12416843,1776953914046003,1776953914186221,1776953921885350,367,ok,,length
53,prefix-A,,,,0,system-prompt-A,512,true,461,537,0,0,0,0,0,,0,970,1228650,1776953902857017,1776953907912593,1776953921887485,538,ok,,length
457,prefix-A,,,,0,system-prompt-A,512,true,674,253,0,0,0,0,0,,0,1190,10743601,1776953912371938,1776953916883382,1776953921892328,254,ok,,length
439,prefix-A,,,,0,system-prompt-A,512,true,587,259,0,0,0,0,0,,0,1107,10245971,1776953911874460,1776953916374257,1776953921907453,260,ok,,length
715,cold-queries,,,,0,,0,true,250,196,0,0,0,0,0,,0,248,16772285,1776953918400971,1776953918539435,1776953921915473,197,ok,,length
754,cold-queries,,,,0,,0,true,298,129,0,0,0,0,0,,0,293,17942021,1776953919570455,1776953919701267,1776953921926177,130,ok,,length
771,cold-queries,,,,0,,0,true,278,105,0,0,0,0,0,,0,278,18293577,1776953919922530,1776953920054039,1776953921927546,106,ok,,length
773,cold-queries,,,,0,,0,true,171,98,0,0,0,0,0,,0,171,18395235,1776953920023682,1776953920119976,1776953921929468,99,ok,,length
345,prefix-A,,,,0,system-prompt-A,512,true,431,283,0,0,0,0,0,,0,944,7903590,1776953909532336,1776953914222948,1776953921937956,284,ok,,length
367,prefix-A,,,,0,system-prompt-A,512,true,339,278,0,0,0,0,0,,0,846,8383402,1776953910012491,1776953914806561,1776953921939168,279,ok,,length
600,prefix-A,,,,0,system-prompt-A,512,true,687,323,0,0,0,0,0,,0,1203,13994274,1776953915622982,1776953915745578,1776953921946102,324,ok,,length
785,cold-queries,,,,0,,0,true,426,80,0,0,0,0,0,,0,431,18767752,1776953920396889,1776953920454951,1776953921958340,81,ok,,length
685,prefix-A,,,,0,system-prompt-A,512,true,480,238,0,0,0,0,0,,0,991,16039836,1776953917668688,1776953917836502,1776953921972591,239,ok,,length
154,prefix-A,,,,0,system-prompt-A,512,true,466,518,0,0,0,0,0,,0,987,3500019,1776953905128318,1776953909838836,1776953922008732,519,ok,,length
811,prefix-A,,,,0,system-prompt-A,512,true,536,38,0,0,0,0,0,,0,1044,19634061,1776953921262340,1776953921357684,1776953922017342,39,ok,,length
776,prefix-A,,,,0,system-prompt-A,512,true,485,103,0,0,0,0,0,,0,997,18460483,1776953920088770,1776953920179299,1776953922031113,104,ok,,length
124,prefix-A,,,,0,system-prompt-A,512,true,488,525,0,0,0,0,0,,0,1001,2721425,1776953904350482,1776953909345244,1776953922037869,526,ok,,length
698,prefix-A,,,,0,system-prompt-A,512,true,438,208,0,0,0,0,0,,0,950,16320725,1776953917949012,1776953918116637,1776953922065172,209,ok,,length
566,prefix-A,,,,0,system-prompt-A,512,true,556,349,0,0,0,0,0,,0,1076,13341897,1776953914970531,1776953915086111,1776953922073934,350,ok,,length
748,prefix-A,,,,0,system-prompt-A,512,true,421,137,0,0,0,0,0,,0,933,17842309,1776953919471021,1776953919567325,1776953922079973,138,ok,,length
347,prefix-A,,,,0,system-prompt-A,512,true,306,294,0,0,0,0,0,,0,800,7988289,1776953909617475,1776953914222296,1776953922102771,295,ok,,length
355,prefix-A,,,,0,system-prompt-A,512,true,354,292,0,0,0,0,0,,0,857,8118180,1776953909747228,1776953914408981,1776953922103239,293,ok,,length
283,prefix-A,,,,0,system-prompt-A,512,true,378,309,0,0,0,0,0,,0,895,6294626,1776953907923598,1776953913082263,1776953922133490,310,ok,,length
43,prefix-A,,,,0,system-prompt-A,512,true,735,549,0,0,0,0,0,,0,1251,1051468,1776953902680104,1776953907709886,1776953922140625,550,ok,,length
736,cold-queries,,,,0,,0,true,245,159,0,0,0,0,0,,0,243,17506178,1776953919134936,1776953919211405,1776953922151396,160,ok,,length
630,prefix-A,,,,0,system-prompt-A,512,true,623,300,0,0,0,0,0,,0,1140,14691218,1776953916320385,1776953916507555,1776953922177143,301,ok,,length
690,prefix-A,,,,0,system-prompt-A,512,true,593,223,0,0,0,0,0,,0,1104,16151591,1776953917779888,1776953917881026,1776953922220973,224,ok,,length
474,cold-queries,,,,0,,0,true,279,276,0,0,0,0,0,,0,285,11144682,1776953912772976,1776953917284733,1776953922298467,277,ok,,length
708,cold-queries,,,,0,,0,true,317,215,0,0,0,0,0,,0,318,16648250,1776953918276547,1776953918376298,1776953922299779,216,ok,,length
535,prefix-A,,,,0,system-prompt-A,512,true,581,385,0,0,0,0,0,,0,1093,12501401,1776953914130214,1776953914322648,1776953922300242,386,ok,,length
599,prefix-A,,,,0,system-prompt-A,512,true,489,341,0,0,0,0,0,,0,998,13939658,1776953915567970,1776953915684782,1776953922302129,342,ok,,length
826,prefix-A,,,,0,system-prompt-A,512,true,682,32,0,0,0,0,0,,0,1190,19933784,1776953921562974,1776953921729217,1776953922316888,33,ok,,length
458,prefix-A,,,,0,system-prompt-A,512,true,614,281,0,0,0,0,0,,0,1163,10746599,1776953912375004,1776953916882930,1776953922321057,282,ok,,length
805,prefix-A,,,,0,system-prompt-A,512,true,509,67,0,0,0,0,0,,0,1032,19395024,1776953921023969,1776953921095519,1776953922327850,68,ok,,length
642,prefix-A,,,,0,system-prompt-A,512,true,418,299,0,0,0,0,0,,0,927,14996827,1776953916625923,1776953916758421,1776953922330638,300,ok,,length
413,prefix-A,,,,0,system-prompt-A,512,true,410,295,0,0,0,0,0,,0,921,9508307,1776953911136632,1776953915688226,1776953922352143,296,ok,,length
368,prefix-A,,,,0,system-prompt-A,512,true,701,305,0,0,0,0,0,,0,1223,8401704,1776953910031011,1776953914806274,1776953922352506,306,ok,,length
697,cold-queries,,,,0,,0,true,170,220,0,0,0,0,0,,0,166,16313969,1776953917942945,1776953918116917,1776953922354060,221,ok,,length
676,prefix-A,,,,0,system-prompt-A,512,true,607,262,0,0,0,0,0,,0,1134,15864949,1776953917493709,1776953917568273,1776953922359849,263,ok,,length
633,prefix-A,,,,0,system-prompt-A,512,true,608,313,0,0,0,0,0,,0,1130,14813051,1776953916441346,1776953916568138,1776953922384767,314,ok,,length
680,prefix-A,,,,0,system-prompt-A,512,true,430,261,0,0,0,0,0,,0,953,15944426,1776953917572723,1776953917723742,1776953922388335,262,ok,,length
742,prefix-A,,,,0,system-prompt-A,512,true,366,161,0,0,0,0,0,,0,873,17677495,1776953919305976,1776953919401610,1776953922445150,162,ok,,length
780,cold-queries,,,,0,,0,true,223,121,0,0,0,0,0,,0,219,18606834,1776953920235124,1776953920323635,1776953922472408,122,ok,,length
782,cold-queries,,,,0,,0,true,198,123,0,0,0,0,0,,0,214,18635444,1776953920263774,1776953920340579,1776953922515456,124,ok,,length
414,prefix-A,,,,0,system-prompt-A,512,true,537,307,0,0,0,0,0,,0,1051,9518810,1776953911147612,1776953915688125,1776953922542550,308,ok,,length
426,prefix-A,,,,0,system-prompt-A,512,true,538,305,0,0,0,0,0,,0,1050,10021958,1776953911650973,1776953915980721,1776953922558078,306,ok,,length
219,prefix-A,,,,0,system-prompt-A,512,true,566,532,0,0,0,0,0,,0,1089,5027645,1776953906656130,1776953911317002,1776953922558167,533,ok,,length
719,prefix-A,,,,0,system-prompt-A,512,true,234,210,0,0,0,0,0,,0,750,16851409,1776953918479773,1776953918569809,1776953922558466,211,ok,,length
418,prefix-A,,,,0,system-prompt-A,512,true,279,308,0,0,0,0,0,,0,777,9646243,1776953911275147,1776953915784957,1776953922572532,309,ok,,length
