request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
4592,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,32,0,0,0,0,0,,0,1036,112333942,1777052000319038,1777052000465222,1777052001076633,33,ok,,length
4542,phase1-prefix-A,,,,0,system-prompt-A,512,true,373,97,0,0,0,0,0,,0,869,111383371,1777051999367956,1777051999423500,1777052001081543,98,ok,,length
4369,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,364,0,0,0,0,0,,0,984,106880607,1777051994864970,1777051995117931,1777052001094390,365,ok,,length
4538,phase1-prefix-A,,,,0,system-prompt-A,512,true,428,104,0,0,0,0,0,,0,924,111262788,1777051999247240,1777051999424486,1777052001185363,104,ok,,length
4177,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,497,0,0,0,0,0,,0,990,102372625,1777051990356750,1777051990598317,1777052001187623,498,ok,,length
4420,phase1-prefix-A,,,,0,system-prompt-A,512,true,739,299,0,0,0,0,0,,0,1228,108143550,1777051996128503,1777051996233174,1777052001205430,300,ok,,length
4382,phase1-prefix-A,,,,0,system-prompt-A,512,true,498,359,0,0,0,0,0,,0,1004,107193846,1777051995178136,1777051995252440,1777052001234232,360,ok,,length
4329,phase1-prefix-A,,,,0,system-prompt-A,512,true,555,435,0,0,0,0,0,,0,1059,105937919,1777051993922167,1777051994053819,1777052001262529,436,ok,,length
4410,phase1-prefix-A,,,,0,system-prompt-A,512,true,385,297,0,0,0,0,0,,0,908,107877158,1777051995862090,1777051995959050,1777052001283725,296,ok,,length
4240,phase1-prefix-A,,,,0,system-prompt-A,512,true,506,570,0,0,0,0,0,,0,1021,103563533,1777051991547784,1777051991748156,1777052001317661,571,ok,,length
4502,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,164,0,0,0,0,0,,0,1001,110471568,1777051998455770,1777051998598871,1777052001330007,165,ok,,length
4548,phase1-prefix-A,,,,0,system-prompt-A,512,true,686,68,0,0,0,0,0,,0,1177,111531066,1777051999515777,1777051999704532,1777052001336415,69,ok,,length
4366,phase1-prefix-A,,,,0,system-prompt-A,512,true,577,385,0,0,0,0,0,,0,1122,106836976,1777051994821750,1777051995026355,1777052001387623,386,ok,,length
4523,phase1-cold,,,,0,,0,true,170,100,0,0,0,0,0,,0,166,110930257,1777051998914771,1777051999116015,1777052001395721,101,ok,,length
4605,phase1-cold,,,,0,,0,true,269,32,0,0,0,0,0,,0,269,112701978,1777052000686636,1777052000766207,1777052001404130,32,ok,,length
4364,phase1-prefix-A,,,,0,system-prompt-A,512,true,324,389,0,0,0,0,0,,0,841,106813786,1777051994798363,1777051994920773,1777052001413247,390,ok,,length
4451,phase1-prefix-A,,,,0,system-prompt-A,512,true,400,250,0,0,0,0,0,,0,920,108947174,1777051996931401,1777051997063946,1777052001432546,249,ok,,length
4412,phase1-prefix-A,,,,0,system-prompt-A,512,true,389,305,0,0,0,0,0,,0,917,107957089,1777051995942024,1777051996016572,1777052001460141,304,ok,,length
4556,phase1-cold,,,,0,,0,true,185,101,0,0,0,0,0,,0,194,111681270,1777051999666254,1777051999803729,1777052001467245,102,ok,,length
4338,phase1-prefix-A,,,,0,system-prompt-A,512,true,595,435,0,0,0,0,0,,0,1117,106091396,1777051994076300,1777051994187586,1777052001468470,436,ok,,length
4490,phase1-prefix-A,,,,0,system-prompt-A,512,true,573,189,0,0,0,0,0,,0,1087,110076509,1777051998060585,1777051998166805,1777052001502202,188,ok,,length
4472,phase1-prefix-A,,,,0,system-prompt-A,512,true,575,182,0,0,0,0,0,,0,1078,109523347,1777051997507868,1777051997593107,1777052001514635,183,ok,,length
4549,phase1-cold,,,,0,,0,true,213,81,0,0,0,0,0,,0,218,111595125,1777051999579268,1777051999770435,1777052001544524,82,ok,,length
4484,phase1-prefix-A,,,,0,system-prompt-A,512,true,588,215,0,0,0,0,0,,0,1090,109901412,1777051997885642,1777051998006058,1777052001565035,216,ok,,length
4479,phase1-prefix-A,,,,0,system-prompt-A,512,true,352,179,0,0,0,0,0,,0,861,109734989,1777051997719049,1777051997888178,1777052001574323,180,ok,,length
4568,phase1-prefix-A,,,,0,system-prompt-A,512,true,334,91,0,0,0,0,0,,0,838,111890552,1777051999875386,1777051999942590,1777052001598010,91,ok,,length
4545,phase1-prefix-A,,,,0,system-prompt-A,512,true,579,87,0,0,0,0,0,,0,1098,111494428,1777051999478913,1777051999648622,1777052001604096,88,ok,,length
4405,phase1-prefix-A,,,,0,system-prompt-A,512,true,655,358,0,0,0,0,0,,0,1166,107705996,1777051995690979,1777051995809965,1777052001606571,359,ok,,length
4456,phase1-prefix-A,,,,0,system-prompt-A,512,true,549,267,0,0,0,0,0,,0,1054,109086519,1777051997071357,1777051997144093,1777052001634063,268,ok,,length
4384,phase1-prefix-A,,,,0,system-prompt-A,512,true,458,387,0,0,0,0,0,,0,976,107221833,1777051995206778,1777051995303067,1777052001689529,388,ok,,length
4389,phase1-prefix-A,,,,0,system-prompt-A,512,true,484,300,0,0,0,0,0,,0,984,107377666,1777051995361838,1777051995498371,1777052001707908,301,ok,,length
4497,phase1-prefix-A,,,,0,system-prompt-A,512,true,616,191,0,0,0,0,0,,0,1121,110290144,1777051998274713,1777051998351475,1777052001752691,192,ok,,length
4435,phase1-prefix-A,,,,0,system-prompt-A,512,true,394,309,0,0,0,0,0,,0,899,108461049,1777051996445379,1777051996565315,1777052001765884,310,ok,,length
4290,phase1-prefix-A,,,,0,system-prompt-A,512,true,621,430,0,0,0,0,0,,0,1126,104830906,1777051992815395,1777051993029723,1777052001796448,431,ok,,length
4426,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,315,0,0,0,0,0,,0,1007,108287417,1777051996271505,1777051996343590,1777052001811441,314,ok,,length
4372,phase1-prefix-A,,,,0,system-prompt-A,512,true,584,403,0,0,0,0,0,,0,1072,106895956,1777051994880026,1777051995140275,1777052001850534,404,ok,,length
4539,phase1-prefix-A,,,,0,system-prompt-A,512,true,316,145,0,0,0,0,0,,0,828,111264832,1777051999249120,1777051999424274,1777052001866609,145,ok,,length
4221,phase1-prefix-A,,,,0,system-prompt-A,512,true,498,516,0,0,0,0,0,,0,1002,103110309,1777051991094869,1777051991403495,1777052001885214,517,ok,,length
4399,phase1-prefix-A,,,,0,system-prompt-A,512,true,502,354,0,0,0,0,0,,0,998,107555152,1777051995540061,1777051995669002,1777052001893804,353,ok,,length
4452,phase1-prefix-A,,,,0,system-prompt-A,512,true,350,282,0,0,0,0,0,,0,848,109025833,1777051997009892,1777051997108641,1777052001907583,281,ok,,length
4476,phase1-prefix-A,,,,0,system-prompt-A,512,true,615,201,0,0,0,0,0,,0,1143,109701278,1777051997685669,1777051997888335,1777052001926640,202,ok,,length
4415,phase1-prefix-A,,,,0,system-prompt-A,512,true,540,337,0,0,0,0,0,,0,1065,108053417,1777051996038213,1777051996138747,1777052002004764,336,ok,,length
4554,phase1-prefix-A,,,,0,system-prompt-A,512,true,775,137,0,0,0,0,0,,0,1321,111669027,1777051999653866,1777051999803701,1777052002043869,138,ok,,length
4433,phase1-prefix-A,,,,0,system-prompt-A,512,true,570,335,0,0,0,0,0,,0,1074,108441368,1777051996426320,1777051996496285,1777052002100659,336,ok,,length
4609,phase1-prefix-A,,,,0,system-prompt-A,512,true,400,81,0,0,0,0,0,,0,919,112806402,1777052000790520,1777052000855560,1777052002113796,82,ok,,length
4460,phase1-prefix-A,,,,0,system-prompt-A,512,true,306,292,0,0,0,0,0,,0,817,109174734,1777051997159493,1777051997255135,1777052002113908,293,ok,,length
4627,phase1-prefix-A,,,,0,system-prompt-A,512,true,530,32,0,0,0,0,0,,0,1028,113455770,1777052001440592,1777052001561599,1777052002114076,33,ok,,length
4503,phase1-cold,,,,0,,0,true,261,208,0,0,0,0,0,,0,254,110506118,1777051998491011,1777051998598383,1777052002127268,209,ok,,length
4466,phase1-prefix-A,,,,0,system-prompt-A,512,true,248,284,0,0,0,0,0,,0,760,109337638,1777051997321851,1777051997389239,1777052002154571,285,ok,,length
4330,phase1-prefix-A,,,,0,system-prompt-A,512,true,674,490,0,0,0,0,0,,0,1176,105954072,1777051993939179,1777051994141680,1777052002172235,491,ok,,length
4430,phase1-prefix-A,,,,0,system-prompt-A,512,true,512,283,0,0,0,0,0,,0,1016,108358052,1777051996342643,1777051996434959,1777052002220707,284,ok,,length
4519,phase1-prefix-A,,,,0,system-prompt-A,512,true,296,147,0,0,0,0,0,,0,791,110835937,1777051998820694,1777051999093044,1777052002235504,148,ok,,length
4520,phase1-prefix-A,,,,0,system-prompt-A,512,true,619,148,0,0,0,0,0,,0,1137,110855043,1777051998839496,1777051999043247,1777052002235814,149,ok,,length
4555,phase1-cold,,,,0,,0,true,383,151,0,0,0,0,0,,0,380,111669795,1777051999653850,1777051999803754,1777052002236443,152,ok,,length
4423,phase1-prefix-A,,,,0,system-prompt-A,512,true,429,287,0,0,0,0,0,,0,926,108192749,1777051996176826,1777051996359324,1777052002250936,288,ok,,length
4504,phase1-prefix-A,,,,0,system-prompt-A,512,true,322,217,0,0,0,0,0,,0,838,110538950,1777051998523784,1777051998623060,1777052002269377,218,ok,,length
4356,phase1-prefix-A,,,,0,system-prompt-A,512,true,407,422,0,0,0,0,0,,0,923,106602205,1777051994586455,1777051994754530,1777052002275400,421,ok,,length
4407,phase1-prefix-A,,,,0,system-prompt-A,512,true,684,312,0,0,0,0,0,,0,1220,107786970,1777051995771389,1777051995877545,1777052002279683,313,ok,,length
4536,phase1-prefix-A,,,,0,system-prompt-A,512,true,408,167,0,0,0,0,0,,0,915,111234037,1777051999218918,1777051999297859,1777052002289047,167,ok,,length
4529,phase1-prefix-A,,,,0,system-prompt-A,512,true,507,191,0,0,0,0,0,,0,1022,111117265,1777051999102337,1777051999235559,1777052002324594,192,ok,,length
4459,phase1-prefix-A,,,,0,system-prompt-A,512,true,578,310,0,0,0,0,0,,0,1061,109165090,1777051997150151,1777051997230883,1777052002352295,311,ok,,length
4387,phase1-prefix-A,,,,0,system-prompt-A,512,true,732,422,0,0,0,0,0,,0,1242,107297141,1777051995281551,1777051995423559,1777052002368914,423,ok,,length
4618,phase1-prefix-A,,,,0,system-prompt-A,512,true,380,73,0,0,0,0,0,,0,888,113173194,1777052001157264,1777052001283804,1777052002469788,74,ok,,length
4517,phase1-cold,,,,0,,0,true,358,210,0,0,0,0,0,,0,358,110812229,1777051998796393,1777051998982057,1777052002505917,211,ok,,length
4362,phase1-prefix-A,,,,0,system-prompt-A,512,true,461,456,0,0,0,0,0,,0,972,106747694,1777051994732795,1777051994823292,1777052002594034,457,ok,,length
4646,phase1-prefix-A,,,,0,system-prompt-A,512,true,697,32,0,0,0,0,0,,0,1210,113992172,1777052001976712,1777052002073346,1777052002594912,33,ok,,length
4639,phase1-prefix-A,,,,0,system-prompt-A,512,true,425,44,0,0,0,0,0,,0,930,113754792,1777052001738926,1777052001826387,1777052002603520,45,ok,,length
4383,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,440,0,0,0,0,0,,0,928,107200208,1777051995184791,1777051995302297,1777052002659172,441,ok,,length
4567,phase1-cold,,,,0,,0,true,250,158,0,0,0,0,0,,0,254,111866791,1777051999851680,1777051999901622,1777052002663786,158,ok,,length
4443,phase1-prefix-A,,,,0,system-prompt-A,512,true,381,348,0,0,0,0,0,,0,877,108752232,1777051996736984,1777051996801735,1777052002672973,349,ok,,length
4398,phase1-prefix-A,,,,0,system-prompt-A,512,true,374,400,0,0,0,0,0,,0,879,107541298,1777051995526176,1777051995673169,1777052002678092,399,ok,,length
4534,phase1-prefix-A,,,,0,system-prompt-A,512,true,698,198,0,0,0,0,0,,0,1205,111216627,1777051999201275,1777051999260868,1777052002705142,198,ok,,length
4507,phase1-cold,,,,0,,0,true,298,237,0,0,0,0,0,,0,290,110614939,1777051998599987,1777051998658052,1777052002755405,238,ok,,length
4594,phase1-prefix-A,,,,0,system-prompt-A,512,true,313,135,0,0,0,0,0,,0,821,112350564,1777052000334655,1777052000465396,1777052002787999,135,ok,,length
4462,phase1-prefix-A,,,,0,system-prompt-A,512,true,306,331,0,0,0,0,0,,0,814,109232180,1777051997216985,1777051997309355,1777052002802381,332,ok,,length
4636,phase1-cold,,,,0,,0,true,168,64,0,0,0,0,0,,0,164,113684866,1777052001669416,1777052001719667,1777052002846082,65,ok,,length
4469,phase1-prefix-A,,,,0,system-prompt-A,512,true,613,321,0,0,0,0,0,,0,1104,109402924,1777051997387151,1777051997511490,1777052002886516,322,ok,,length
4585,phase1-prefix-A,,,,0,system-prompt-A,512,true,633,118,0,0,0,0,0,,0,1134,112151844,1777052000136265,1777052000578346,1777052002893019,119,ok,,length
4593,phase1-prefix-A,,,,0,system-prompt-A,512,true,538,138,0,0,0,0,0,,0,1046,112341822,1777052000325897,1777052000465570,1777052002893551,138,ok,,length
4580,phase1-prefix-A,,,,0,system-prompt-A,512,true,626,125,0,0,0,0,0,,0,1130,112067748,1777052000052758,1777052000486711,1777052002993111,126,ok,,length
4379,phase1-prefix-A,,,,0,system-prompt-A,512,true,638,437,0,0,0,0,0,,0,1150,107149749,1777051995133807,1777051995245687,1777052003025795,436,ok,,length
4438,phase1-prefix-A,,,,0,system-prompt-A,512,true,274,365,0,0,0,0,0,,0,783,108597662,1777051996581728,1777051996660605,1777052003044587,364,ok,,length
4570,phase1-prefix-A,,,,0,system-prompt-A,512,true,605,133,0,0,0,0,0,,0,1144,111920215,1777051999904981,1777052000022636,1777052003053626,134,ok,,length
4571,phase1-prefix-A,,,,0,system-prompt-A,512,true,537,133,0,0,0,0,0,,0,1054,111931030,1777051999915498,1777052000103902,1777052003068724,134,ok,,length
4488,phase1-prefix-A,,,,0,system-prompt-A,512,true,492,283,0,0,0,0,0,,0,995,110024325,1777051998008664,1777051998094127,1777052003081224,282,ok,,length
4467,phase1-prefix-A,,,,0,system-prompt-A,512,true,428,332,0,0,0,0,0,,0,934,109368427,1777051997352760,1777051997419044,1777052003101276,333,ok,,length
4374,phase1-prefix-A,,,,0,system-prompt-A,512,true,335,481,0,0,0,0,0,,0,840,106915304,1777051994899673,1777051994995081,1777052003101822,482,ok,,length
4392,phase1-prefix-A,,,,0,system-prompt-A,512,true,668,355,0,0,0,0,0,,0,1184,107448171,1777051995433060,1777051995585908,1777052003112928,356,ok,,length
4562,phase1-prefix-A,,,,0,system-prompt-A,512,true,368,193,0,0,0,0,0,,0,883,111755613,1777051999740207,1777051999935502,1777052003113374,194,ok,,length
4595,phase1-prefix-A,,,,0,system-prompt-A,512,true,653,148,0,0,0,0,0,,0,1187,112390842,1777052000375876,1777052000505901,1777052003123353,148,ok,,length
4532,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,237,0,0,0,0,0,,0,1018,111156103,1777051999140726,1777051999308082,1777052003139251,238,ok,,length
4464,phase1-prefix-A,,,,0,system-prompt-A,512,true,408,266,0,0,0,0,0,,0,920,109304317,1777051997288357,1777051997399736,1777052003157115,267,ok,,length
4344,phase1-prefix-A,,,,0,system-prompt-A,512,true,328,417,0,0,0,0,0,,0,833,106388220,1777051994372421,1777051994478024,1777052003215323,418,ok,,length
4348,phase1-prefix-A,,,,0,system-prompt-A,512,true,811,415,0,0,0,0,0,,0,1314,106450171,1777051994434553,1777051994640598,1777052003215583,416,ok,,length
4662,phase1-cold,,,,0,,0,true,290,32,0,0,0,0,0,,0,298,114316486,1777052002301035,1777052002395248,1777052003215814,33,ok,,length
4601,phase1-prefix-A,,,,0,system-prompt-A,512,true,799,160,0,0,0,0,0,,0,1300,112529212,1777052000513878,1777052000636588,1777052003223768,161,ok,,length
4512,phase1-prefix-A,,,,0,system-prompt-A,512,true,411,258,0,0,0,0,0,,0,918,110746849,1777051998731439,1777051998849989,1777052003237493,259,ok,,length
4557,phase1-cold,,,,0,,0,true,215,207,0,0,0,0,0,,0,215,111693463,1777051999678083,1777051999803752,1777052003287204,208,ok,,length
4597,phase1-cold,,,,0,,0,true,277,154,0,0,0,0,0,,0,280,112457103,1777052000441529,1777052000553124,1777052003301880,154,ok,,length
4606,phase1-cold,,,,0,,0,true,267,142,0,0,0,0,0,,0,278,112739056,1777052000723447,1777052000785887,1777052003329870,142,ok,,length
4535,phase1-cold,,,,0,,0,true,234,227,0,0,0,0,0,,0,241,111227175,1777051999211250,1777051999297812,1777052003344138,227,ok,,length
4682,phase1-prefix-A,,,,0,system-prompt-A,512,true,558,32,0,0,0,0,0,,0,1083,114749034,1777052002733117,1777052002803028,1777052003350293,33,ok,,length
4631,phase1-prefix-A,,,,0,system-prompt-A,512,true,392,115,0,0,0,0,0,,0,900,113513616,1777052001497982,1777052001709170,1777052003445876,116,ok,,length
4419,phase1-prefix-A,,,,0,system-prompt-A,512,true,681,435,0,0,0,0,0,,0,1189,108141689,1777051996126588,1777051996233460,1777052003445947,436,ok,,length
4591,phase1-prefix-A,,,,0,system-prompt-A,512,true,557,169,0,0,0,0,0,,0,1064,112303767,1777052000288525,1777052000376264,1777052003455246,169,ok,,length
4626,phase1-prefix-A,,,,0,system-prompt-A,512,true,626,118,0,0,0,0,0,,0,1153,113452804,1777052001436883,1777052001561854,1777052003459187,119,ok,,length
4552,phase1-prefix-A,,,,0,system-prompt-A,512,true,361,221,0,0,0,0,0,,0,874,111631467,1777051999615540,1777051999701755,1777052003474393,222,ok,,length
4668,phase1-cold,,,,0,,0,true,302,62,0,0,0,0,0,,0,319,114456903,1777052002441749,1777052002580595,1777052003489648,63,ok,,length
4527,phase1-prefix-A,,,,0,system-prompt-A,512,true,327,268,0,0,0,0,0,,0,851,111064561,1777051999049068,1777051999131794,1777052003514358,269,ok,,length
4551,phase1-cold,,,,0,,0,true,179,170,0,0,0,0,0,,0,174,111614314,1777051999598458,1777051999770806,1777052003556005,171,ok,,length
4635,phase1-prefix-A,,,,0,system-prompt-A,512,true,189,111,0,0,0,0,0,,0,689,113620420,1777052001605256,1777052001672915,1777052003564906,112,ok,,length
4579,phase1-prefix-A,,,,0,system-prompt-A,512,true,389,157,0,0,0,0,0,,0,921,112055320,1777052000040300,1777052000353301,1777052003586053,158,ok,,length
4446,phase1-prefix-A,,,,0,system-prompt-A,512,true,169,410,0,0,0,0,0,,0,672,108837236,1777051996821957,1777051996899092,1777052003622928,411,ok,,length
4622,phase1-cold,,,,0,,0,true,160,135,0,0,0,0,0,,0,177,113327987,1777052001313058,1777052001379189,1777052003673107,136,ok,,length
4409,phase1-prefix-A,,,,0,system-prompt-A,512,true,624,443,0,0,0,0,0,,0,1135,107820490,1777051995805249,1777051995907377,1777052003685576,441,ok,,length
4491,phase1-prefix-A,,,,0,system-prompt-A,512,true,432,319,0,0,0,0,0,,0,934,110107136,1777051998091668,1777051998195463,1777052003703194,317,ok,,length
4346,phase1-prefix-A,,,,0,system-prompt-A,512,true,587,440,0,0,0,0,0,,0,1084,106405391,1777051994389548,1777051994533772,1777052003704672,441,ok,,length
4658,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,82,0,0,0,0,0,,0,1062,114287436,1777052002271887,1777052002461411,1777052003755482,83,ok,,length
4604,phase1-cold,,,,0,,0,true,220,178,0,0,0,0,0,,0,220,112692275,1777052000676942,1777052000745437,1777052003819496,177,ok,,length
4587,phase1-cold,,,,0,,0,true,335,212,0,0,0,0,0,,0,338,112240751,1777052000225482,1777052000313243,1777052003881354,213,ok,,length
4470,phase1-prefix-A,,,,0,system-prompt-A,512,true,523,383,0,0,0,0,0,,0,1019,109407317,1777051997391424,1777051997511293,1777052003892708,384,ok,,length
4402,phase1-prefix-A,,,,0,system-prompt-A,512,true,419,497,0,0,0,0,0,,0,933,107631492,1777051995615584,1777051995697765,1777052003893238,498,ok,,length
4657,phase1-prefix-A,,,,0,system-prompt-A,512,true,672,94,0,0,0,0,0,,0,1182,114262734,1777052002246814,1777052002368891,1777052003906559,95,ok,,length
4533,phase1-prefix-A,,,,0,system-prompt-A,512,true,466,281,0,0,0,0,0,,0,985,111199372,1777051999183788,1777051999307939,1777052003909442,282,ok,,length
4521,phase1-prefix-A,,,,0,system-prompt-A,512,true,493,226,0,0,0,0,0,,0,998,110855130,1777051998839480,1777051999043139,1777052003925113,227,ok,,length
4561,phase1-prefix-A,,,,0,system-prompt-A,512,true,513,248,0,0,0,0,0,,0,1038,111748952,1777051999733271,1777051999935600,1777052003933772,249,ok,,length
4583,phase1-prefix-A,,,,0,system-prompt-A,512,true,128,181,0,0,0,0,0,,0,647,112108807,1777052000092935,1777052000578635,1777052003969443,182,ok,,length
4685,phase1-cold,,,,0,,0,true,230,64,0,0,0,0,0,,0,239,114799871,1777052002784062,1777052002893273,1777052003993646,64,ok,,length
4461,phase1-prefix-A,,,,0,system-prompt-A,512,true,432,404,0,0,0,0,0,,0,934,109218258,1777051997202426,1777051997291112,1777052003993678,405,ok,,length
4615,phase1-prefix-A,,,,0,system-prompt-A,512,true,476,166,0,0,0,0,0,,0,980,113068034,1777052001052339,1777052001185255,1777052004018969,166,ok,,length
4486,phase1-prefix-A,,,,0,system-prompt-A,512,true,646,344,0,0,0,0,0,,0,1156,109970751,1777051997955266,1777051998033370,1777052004045892,342,ok,,length
4596,phase1-prefix-A,,,,0,system-prompt-A,512,true,628,204,0,0,0,0,0,,0,1140,112438576,1777052000423384,1777052000553598,1777052004059583,203,ok,,length
4602,phase1-prefix-A,,,,0,system-prompt-A,512,true,648,208,0,0,0,0,0,,0,1150,112562152,1777052000546486,1777052000673409,1777052004063075,209,ok,,length
4560,phase1-prefix-A,,,,0,system-prompt-A,512,true,450,256,0,0,0,0,0,,0,945,111721951,1777051999706448,1777051999935881,1777052004104788,257,ok,,length
4530,phase1-prefix-A,,,,0,system-prompt-A,512,true,608,300,0,0,0,0,0,,0,1111,111117780,1777051999102328,1777051999234822,1777052004145751,301,ok,,length
4699,phase1-prefix-A,,,,0,system-prompt-A,512,true,378,62,0,0,0,0,0,,0,885,115157645,1777052003142466,1777052003211830,1777052004155852,62,ok,,length
4711,phase1-prefix-A,,,,0,system-prompt-A,512,true,317,32,0,0,0,0,0,,0,838,115548063,1777052003533137,1777052003591263,1777052004172981,33,ok,,length
4574,phase1-cold,,,,0,,0,true,328,199,0,0,0,0,0,,0,326,111976898,1777051999961613,1777052000222227,1777052004192451,200,ok,,length
4563,phase1-prefix-A,,,,0,system-prompt-A,512,true,451,258,0,0,0,0,0,,0,994,111783228,1777051999768013,1777051999935628,1777052004200034,259,ok,,length
4509,phase1-prefix-A,,,,0,system-prompt-A,512,true,729,317,0,0,0,0,0,,0,1258,110676159,1777051998660274,1777051998764515,1777052004214324,318,ok,,length
4429,phase1-prefix-A,,,,0,system-prompt-A,512,true,529,452,0,0,0,0,0,,0,1044,108355989,1777051996340553,1777051996424467,1777052004220924,450,ok,,length
4643,phase1-prefix-A,,,,0,system-prompt-A,512,true,660,113,0,0,0,0,0,,0,1169,113914931,1777052001899318,1777052002074091,1777052004279902,114,ok,,length
4684,phase1-prefix-A,,,,0,system-prompt-A,512,true,460,87,0,0,0,0,0,,0,983,114775449,1777052002759591,1777052002855323,1777052004350131,87,ok,,length
4569,phase1-prefix-A,,,,0,system-prompt-A,512,true,627,213,0,0,0,0,0,,0,1141,111906766,1777051999891063,1777051999973350,1777052004354239,214,ok,,length
4656,phase1-cold,,,,0,,0,true,189,117,0,0,0,0,0,,0,199,114261486,1777052002246213,1777052002369183,1777052004368070,118,ok,,length
4651,phase1-cold,,,,0,,0,true,299,134,0,0,0,0,0,,0,294,114063963,1777052002048017,1777052002165122,1777052004378081,134,ok,,length
4506,phase1-prefix-A,,,,0,system-prompt-A,512,true,551,347,0,0,0,0,0,,0,1079,110581363,1777051998566333,1777051998681676,1777052004392848,348,ok,,length
4458,phase1-prefix-A,,,,0,system-prompt-A,512,true,446,435,0,0,0,0,0,,0,975,109154070,1777051997138130,1777051997230861,1777052004393159,436,ok,,length
4653,phase1-cold,,,,0,,0,true,239,136,0,0,0,0,0,,0,237,114193804,1777052002178025,1777052002227317,1777052004406466,137,ok,,length
4692,phase1-prefix-A,,,,0,system-prompt-A,512,true,557,83,0,0,0,0,0,,0,1050,114933148,1777052002918193,1777052003056832,1777052004419614,84,ok,,length
4710,phase1-cold,,,,0,,0,true,258,54,0,0,0,0,0,,0,270,115467518,1777052003451973,1777052003534318,1777052004432100,55,ok,,length
4526,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,323,0,0,0,0,0,,0,1021,111058520,1777051999042704,1777051999131954,1777052004433384,324,ok,,length
4505,phase1-prefix-A,,,,0,system-prompt-A,512,true,560,350,0,0,0,0,0,,0,1079,110575194,1777051998559863,1777051998681370,1777052004433721,351,ok,,length
4558,phase1-prefix-A,,,,0,system-prompt-A,512,true,537,277,0,0,0,0,0,,0,1036,111698543,1777051999682996,1777051999846664,1777052004488841,278,ok,,length
4590,phase1-prefix-A,,,,0,system-prompt-A,512,true,417,236,0,0,0,0,0,,0,918,112293150,1777052000277635,1777052000376150,1777052004501343,235,ok,,length
4647,phase1-prefix-A,,,,0,system-prompt-A,512,true,387,146,0,0,0,0,0,,0,900,113998330,1777052001982622,1777052002073510,1777052004515246,146,ok,,length
4582,phase1-prefix-A,,,,0,system-prompt-A,512,true,646,221,0,0,0,0,0,,0,1172,112094056,1777052000078238,1777052000486826,1777052004545783,222,ok,,length
4640,phase1-prefix-A,,,,0,system-prompt-A,512,true,628,161,0,0,0,0,0,,0,1132,113792469,1777052001776879,1777052001877813,1777052004585202,162,ok,,length
4614,phase1-prefix-A,,,,0,system-prompt-A,512,true,427,209,0,0,0,0,0,,0,953,113052127,1777052001037531,1777052001185309,1777052004665440,209,ok,,length
4496,phase1-prefix-A,,,,0,system-prompt-A,512,true,408,382,0,0,0,0,0,,0,932,110191091,1777051998175923,1777051998322516,1777052004719593,380,ok,,length
4722,phase1-cold,,,,0,,0,true,264,59,0,0,0,0,0,,0,273,115764703,1777052003749373,1777052003817100,1777052004719962,60,ok,,length
4440,phase1-prefix-A,,,,0,system-prompt-A,512,true,502,404,0,0,0,0,0,,0,993,108657773,1777051996642006,1777051996713837,1777052004722481,405,ok,,length
4546,phase1-prefix-A,,,,0,system-prompt-A,512,true,355,251,0,0,0,0,0,,0,887,111494709,1777051999478901,1777051999649226,1777052004722679,252,ok,,length
4513,phase1-prefix-A,,,,0,system-prompt-A,512,true,355,351,0,0,0,0,0,,0,859,110774532,1777051998758730,1777051998909167,1777052004762652,352,ok,,length
4531,phase1-prefix-A,,,,0,system-prompt-A,512,true,547,342,0,0,0,0,0,,0,1065,111124679,1777051999109091,1777051999250686,1777052004795710,343,ok,,length
4564,phase1-prefix-A,,,,0,system-prompt-A,512,true,549,298,0,0,0,0,0,,0,1072,111804198,1777051999788304,1777052000018990,1777052004803647,299,ok,,length
4694,phase1-prefix-A,,,,0,system-prompt-A,512,true,497,112,0,0,0,0,0,,0,1019,114957353,1777052002942080,1777052003057024,1777052004816910,113,ok,,length
4664,phase1-prefix-A,,,,0,system-prompt-A,512,true,473,129,0,0,0,0,0,,0,982,114395642,1777052002380693,1777052002511975,1777052004824494,130,ok,,length
4572,phase1-prefix-A,,,,0,system-prompt-A,512,true,458,243,0,0,0,0,0,,0,950,111935294,1777051999919533,1777052000104215,1777052004824938,244,ok,,length
4672,phase1-prefix-A,,,,0,system-prompt-A,512,true,569,144,0,0,0,0,0,,0,1099,114514510,1777052002498870,1777052002625547,1777052004865090,145,ok,,length
4586,phase1-prefix-A,,,,0,system-prompt-A,512,true,625,283,0,0,0,0,0,,0,1134,112166844,1777052000151205,1777052000227344,1777052004865159,284,ok,,length
