request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
384,phase1-prefix-A,,,,0,system-prompt-A,512,true,439,401,0,0,0,0,0,,0,935,17419066,1776953431047404,1776953431144884,1776953436725821,402,ok,,length
485,phase1-cold,,,,0,,0,true,319,32,0,0,0,0,0,,0,325,22635608,1776953436263840,1776953436331609,1776953436762462,33,ok,,length
268,phase1-prefix-A,,,,0,system-prompt-A,512,true,720,480,0,0,0,0,0,,0,1239,11795009,1776953425423775,1776953429220301,1776953436774578,481,ok,,length
441,phase1-prefix-A,,,,0,system-prompt-A,512,true,617,183,0,0,0,0,0,,0,1116,20579699,1776953434207640,1776953434289696,1776953436796883,184,ok,,length
470,phase1-prefix-A,,,,0,system-prompt-A,512,true,286,90,0,0,0,0,0,,0,795,21887695,1776953435515610,1776953435562849,1776953436900158,91,ok,,length
395,phase1-prefix-A,,,,0,system-prompt-A,512,true,582,374,0,0,0,0,0,,0,1088,18047559,1776953431676350,1776953431742190,1776953436922561,375,ok,,length
389,phase1-prefix-A,,,,0,system-prompt-A,512,true,664,411,0,0,0,0,0,,0,1178,17644376,1776953431272311,1776953431340166,1776953436949515,412,ok,,length
416,phase1-prefix-A,,,,0,system-prompt-A,512,true,589,311,0,0,0,0,0,,0,1091,18968759,1776953432596673,1776953432666665,1776953437042278,312,ok,,length
458,phase1-prefix-A,,,,0,system-prompt-A,512,true,266,147,0,0,0,0,0,,0,784,21410950,1776953435039782,1776953435092817,1776953437105438,148,ok,,length
421,phase1-prefix-A,,,,0,system-prompt-A,512,true,552,298,0,0,0,0,0,,0,1091,19366061,1776953432994603,1776953433058928,1776953437131876,299,ok,,length
406,phase1-prefix-A,,,,0,system-prompt-A,512,true,475,359,0,0,0,0,0,,0,984,18448909,1776953432076827,1776953432202226,1776953437172753,360,ok,,length
439,phase1-cold,,,,0,,0,true,242,214,0,0,0,0,0,,0,248,20419050,1776953434047693,1776953434122156,1776953437173606,215,ok,,length
407,phase1-prefix-A,,,,0,system-prompt-A,512,true,530,359,0,0,0,0,0,,0,1028,18467068,1776953432095149,1776953432242102,1776953437185526,360,ok,,length
200,phase1-prefix-A,,,,0,system-prompt-A,512,true,566,532,0,0,0,0,0,,0,1089,8618873,1776953422247603,1776953427454074,1776953437188144,533,ok,,length
493,phase1-prefix-A,,,,0,system-prompt-A,512,true,386,45,0,0,0,0,0,,0,899,22967348,1776953436595310,1776953436686186,1776953437262381,46,ok,,length
478,phase1-cold,,,,0,,0,true,413,97,0,0,0,0,0,,0,399,22312115,1776953435940088,1776953435993267,1776953437336568,98,ok,,length
465,phase1-prefix-A,,,,0,system-prompt-A,512,true,554,143,0,0,0,0,0,,0,1061,21638276,1776953435266274,1776953435328874,1776953437348828,144,ok,,length
413,phase1-prefix-A,,,,0,system-prompt-A,512,true,462,364,0,0,0,0,0,,0,957,18688349,1776953432316754,1776953432394949,1776953437350227,365,ok,,length
451,phase1-prefix-A,,,,0,system-prompt-A,512,true,322,196,0,0,0,0,0,,0,836,20947881,1776953434575875,1776953434631446,1776953437350516,197,ok,,length
450,phase1-prefix-A,,,,0,system-prompt-A,512,true,510,205,0,0,0,0,0,,0,1037,20902079,1776953434538744,1776953434612948,1776953437401567,206,ok,,length
469,phase1-prefix-A,,,,0,system-prompt-A,512,true,640,139,0,0,0,0,0,,0,1155,21854065,1776953435481987,1776953435552445,1776953437411051,140,ok,,length
486,phase1-cold,,,,0,,0,true,229,83,0,0,0,0,0,,0,234,22660162,1776953436289065,1776953436350655,1776953437460051,84,ok,,length
513,phase1-cold,,,,0,,0,true,350,32,0,0,0,0,0,,0,353,23577332,1776953437206002,1776953437273142,1776953437710176,33,ok,,length
475,phase1-cold,,,,0,,0,true,164,130,0,0,0,0,0,,0,168,22186704,1776953435815560,1776953435929919,1776953437736237,131,ok,,length
205,phase1-prefix-A,,,,0,system-prompt-A,512,true,743,572,0,0,0,0,0,,0,1263,8822493,1776953422450748,1776953427468610,1776953437736638,573,ok,,length
482,phase1-cold,,,,0,,0,true,254,125,0,0,0,0,0,,0,259,22569242,1776953436197363,1776953436273831,1776953437969615,126,ok,,length
448,phase1-prefix-A,,,,0,system-prompt-A,512,true,280,258,0,0,0,0,0,,0,787,20793101,1776953434422023,1776953434471337,1776953437990288,259,ok,,length
440,phase1-prefix-A,,,,0,system-prompt-A,512,true,615,265,0,0,0,0,0,,0,1115,20548441,1776953434176461,1776953434242989,1776953437998273,266,ok,,length
354,phase1-prefix-A,,,,0,system-prompt-A,512,true,581,591,0,0,0,0,0,,0,1094,16104436,1776953429732942,1776953429803603,1776953438052770,592,ok,,length
476,phase1-prefix-A,,,,0,system-prompt-A,512,true,528,159,0,0,0,0,0,,0,1031,22192954,1776953435821746,1776953435929954,1776953438133389,160,ok,,length
466,phase1-prefix-A,,,,0,system-prompt-A,512,true,314,202,0,0,0,0,0,,0,816,21646736,1776953435274693,1776953435348477,1776953438192672,203,ok,,length
457,phase1-prefix-A,,,,0,system-prompt-A,512,true,341,244,0,0,0,0,0,,0,852,21344726,1776953434973264,1776953435050340,1776953438284852,245,ok,,length
433,phase1-prefix-A,,,,0,system-prompt-A,512,true,512,326,0,0,0,0,0,,0,1019,20201621,1776953433829677,1776953433919099,1776953438310208,327,ok,,length
483,phase1-prefix-A,,,,0,system-prompt-A,512,true,584,147,0,0,0,0,0,,0,1097,22606477,1776953436234443,1776953436322531,1776953438380764,148,ok,,length
491,phase1-cold,,,,0,,0,true,178,129,0,0,0,0,0,,0,178,22921543,1776953436550192,1776953436595322,1776953438421352,130,ok,,length
403,phase1-prefix-A,,,,0,system-prompt-A,512,true,555,457,0,0,0,0,0,,0,1079,18392344,1776953432020610,1776953432103656,1776953438475364,458,ok,,length
520,phase1-prefix-A,,,,0,system-prompt-A,512,true,335,57,0,0,0,0,0,,0,861,24031158,1776953437659817,1776953437726750,1776953438500437,58,ok,,length
430,phase1-prefix-A,,,,0,system-prompt-A,512,true,407,352,0,0,0,0,0,,0,917,20087735,1776953433715628,1776953433775052,1776953438529748,353,ok,,length
506,phase1-prefix-A,,,,0,system-prompt-A,512,true,402,109,0,0,0,0,0,,0,908,23350180,1776953436978093,1776953437086758,1776953438588423,110,ok,,length
432,phase1-prefix-A,,,,0,system-prompt-A,512,true,469,356,0,0,0,0,0,,0,982,20179911,1776953433807821,1776953433869629,1776953438657320,357,ok,,length
477,phase1-cold,,,,0,,0,true,401,195,0,0,0,0,0,,0,394,22206018,1776953435834313,1776953435929968,1776953438660173,196,ok,,length
445,phase1-prefix-A,,,,0,system-prompt-A,512,true,650,311,0,0,0,0,0,,0,1161,20720582,1776953434348508,1776953434431811,1776953438663347,312,ok,,length
497,phase1-prefix-A,,,,0,system-prompt-A,512,true,365,141,0,0,0,0,0,,0,857,23063511,1776953436691641,1776953436747211,1776953438700735,142,ok,,length
500,phase1-prefix-A,,,,0,system-prompt-A,512,true,475,132,0,0,0,0,0,,0,978,23228271,1776953436856781,1776953436915116,1776953438713541,133,ok,,length
515,phase1-prefix-A,,,,0,system-prompt-A,512,true,607,123,0,0,0,0,0,,0,1122,23649245,1776953437278182,1776953437368133,1776953438899480,124,ok,,length
454,phase1-prefix-A,,,,0,system-prompt-A,512,true,695,289,0,0,0,0,0,,0,1220,21263108,1776953434891324,1776953434958547,1776953438956696,290,ok,,length
417,phase1-prefix-A,,,,0,system-prompt-A,512,true,502,451,0,0,0,0,0,,0,1014,19095143,1776953432723314,1776953432793950,1776953438958104,452,ok,,length
456,phase1-prefix-A,,,,0,system-prompt-A,512,true,522,287,0,0,0,0,0,,0,1059,21333467,1776953434961549,1776953435050347,1776953438969414,288,ok,,length
453,phase1-prefix-A,,,,0,system-prompt-A,512,true,503,298,0,0,0,0,0,,0,1007,21169958,1776953434797984,1776953434859847,1776953438996214,299,ok,,length
419,phase1-prefix-A,,,,0,system-prompt-A,512,true,612,452,0,0,0,0,0,,0,1144,19140253,1776953432768379,1776953432849095,1776953438996269,453,ok,,length
502,phase1-prefix-A,,,,0,system-prompt-A,512,true,469,151,0,0,0,0,0,,0,981,23276356,1776953436904624,1776953436991072,1776953438999515,152,ok,,length
523,phase1-cold,,,,0,,0,true,250,76,0,0,0,0,0,,0,235,24392799,1776953438020750,1776953438082623,1776953439119487,77,ok,,length
494,phase1-cold,,,,0,,0,true,255,185,0,0,0,0,0,,0,253,22977453,1776953436605787,1776953436686201,1776953439156948,186,ok,,length
516,phase1-cold,,,,0,,0,true,328,135,0,0,0,0,0,,0,334,23671790,1776953437300359,1776953437349984,1776953439208549,136,ok,,length
495,phase1-prefix-A,,,,0,system-prompt-A,512,true,403,191,0,0,0,0,0,,0,902,22992789,1776953436621119,1776953436723806,1776953439243118,192,ok,,length
539,phase1-cold,,,,0,,0,true,278,32,0,0,0,0,0,,0,286,25069076,1776953438696976,1776953438755926,1776953439258605,33,ok,,length
505,phase1-cold,,,,0,,0,true,330,169,0,0,0,0,0,,0,336,23349692,1776953436977585,1776953437086807,1776953439409433,170,ok,,length
487,phase1-cold,,,,0,,0,true,244,221,0,0,0,0,0,,0,245,22723177,1776953436351433,1776953436414092,1776953439420486,222,ok,,length
507,phase1-prefix-A,,,,0,system-prompt-A,512,true,650,170,0,0,0,0,0,,0,1159,23373345,1776953437001375,1776953437136569,1776953439434741,171,ok,,length
481,phase1-prefix-A,,,,0,system-prompt-A,512,true,360,232,0,0,0,0,0,,0,879,22562491,1776953436190512,1776953436273899,1776953439452754,233,ok,,length
536,phase1-cold,,,,0,,0,true,249,60,0,0,0,0,0,,0,260,24880877,1776953438509530,1776953438558338,1776953439466194,61,ok,,length
471,phase1-prefix-A,,,,0,system-prompt-A,512,true,446,290,0,0,0,0,0,,0,951,21978971,1776953435607292,1776953435659481,1776953439570764,291,ok,,length
522,phase1-prefix-A,,,,0,system-prompt-A,512,true,554,131,0,0,0,0,0,,0,1059,24100709,1776953437728646,1776953437809628,1776953439604712,132,ok,,length
524,phase1-prefix-A,,,,0,system-prompt-A,512,true,438,121,0,0,0,0,0,,0,950,24404260,1776953438032919,1776953438116197,1776953439731675,122,ok,,length
473,phase1-prefix-A,,,,0,system-prompt-A,512,true,558,292,0,0,0,0,0,,0,1050,22162135,1776953435790533,1776953435856795,1776953439800459,293,ok,,length
510,phase1-prefix-A,,,,0,system-prompt-A,512,true,366,194,0,0,0,0,0,,0,877,23459463,1776953437087444,1776953437149845,1776953439813017,195,ok,,length
496,phase1-prefix-A,,,,0,system-prompt-A,512,true,458,236,0,0,0,0,0,,0,958,22994443,1776953436623062,1776953436723624,1776953439881593,237,ok,,length
501,phase1-prefix-A,,,,0,system-prompt-A,512,true,711,212,0,0,0,0,0,,0,1222,23267363,1776953436896248,1776953436963985,1776953439889277,213,ok,,length
498,phase1-cold,,,,0,,0,true,347,221,0,0,0,0,0,,0,338,23146186,1776953436774267,1776953436827711,1776953439927803,222,ok,,length
455,phase1-prefix-A,,,,0,system-prompt-A,512,true,553,366,0,0,0,0,0,,0,1058,21286148,1776953434914985,1776953434987508,1776953439956288,367,ok,,length
530,phase1-cold,,,,0,,0,true,250,135,0,0,0,0,0,,0,248,24543334,1776953438172062,1776953438234741,1776953440049058,136,ok,,length
535,phase1-cold,,,,0,,0,true,183,132,0,0,0,0,0,,0,194,24691069,1776953438319132,1776953438408243,1776953440120656,133,ok,,length
549,phase1-cold,,,,0,,0,true,230,81,0,0,0,0,0,,0,219,25352709,1776953438981249,1776953439037973,1776953440166367,82,ok,,length
484,phase1-prefix-A,,,,0,system-prompt-A,512,true,492,288,0,0,0,0,0,,0,998,22615902,1776953436244595,1776953436313290,1776953440189465,289,ok,,length
528,phase1-prefix-A,,,,0,system-prompt-A,512,true,481,153,0,0,0,0,0,,0,979,24477934,1776953438106673,1776953438164224,1776953440219781,154,ok,,length
529,phase1-prefix-A,,,,0,system-prompt-A,512,true,423,150,0,0,0,0,0,,0,940,24538135,1776953438166903,1776953438237535,1776953440231684,151,ok,,length
446,phase1-prefix-A,,,,0,system-prompt-A,512,true,691,425,0,0,0,0,0,,0,1211,20734251,1776953434362362,1776953434479216,1776953440254480,426,ok,,length
474,phase1-prefix-A,,,,0,system-prompt-A,512,true,717,319,0,0,0,0,0,,0,1217,22172353,1776953435801134,1776953435892615,1776953440269460,320,ok,,length
437,phase1-prefix-A,,,,0,system-prompt-A,512,true,384,458,0,0,0,0,0,,0,897,20314182,1776953433942611,1776953434005315,1776953440377979,459,ok,,length
459,phase1-prefix-A,,,,0,system-prompt-A,512,true,581,385,0,0,0,0,0,,0,1093,21431107,1776953435060057,1776953435140872,1776953440378046,386,ok,,length
488,phase1-prefix-A,,,,0,system-prompt-A,512,true,177,291,0,0,0,0,0,,0,693,22725080,1776953436353482,1776953436414112,1776953440402390,292,ok,,length
548,phase1-cold,,,,0,,0,true,280,104,0,0,0,0,0,,0,290,25350358,1776953438979308,1776953439037946,1776953440450440,105,ok,,length
489,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,298,0,0,0,0,0,,0,1041,22843867,1776953436472465,1776953436547890,1776953440535825,299,ok,,length
540,phase1-cold,,,,0,,0,true,260,130,0,0,0,0,0,,0,279,25092368,1776953438720839,1776953438784391,1776953440564142,131,ok,,length
492,phase1-prefix-A,,,,0,system-prompt-A,512,true,555,291,0,0,0,0,0,,0,1083,22924850,1776953436552934,1776953436626288,1776953440565842,292,ok,,length
545,phase1-prefix-A,,,,0,system-prompt-A,512,true,488,128,0,0,0,0,0,,0,985,25174880,1776953438803144,1776953438908897,1776953440578032,129,ok,,length
526,phase1-cold,,,,0,,0,true,285,188,0,0,0,0,0,,0,278,24433775,1776953438061964,1776953438133101,1776953440651119,189,ok,,length
571,phase1-prefix-A,,,,0,system-prompt-A,512,true,507,32,0,0,0,0,0,,0,1011,26636806,1776953440265156,1776953440325665,1776953440710339,33,ok,,length
503,phase1-prefix-A,,,,0,system-prompt-A,512,true,372,270,0,0,0,0,0,,0,892,23342462,1776953436971117,1776953437086723,1776953440710387,271,ok,,length
499,phase1-prefix-A,,,,0,system-prompt-A,512,true,581,273,0,0,0,0,0,,0,1088,23172624,1776953436801550,1776953436875001,1776953440728950,274,ok,,length
560,phase1-cold,,,,0,,0,true,287,67,0,0,0,0,0,,0,293,26003829,1776953439631927,1776953439744637,1776953440753806,68,ok,,length
452,phase1-prefix-A,,,,0,system-prompt-A,512,true,639,440,0,0,0,0,0,,0,1166,21112692,1776953434742088,1776953434814665,1776953440804617,441,ok,,length
449,phase1-prefix-A,,,,0,system-prompt-A,512,true,341,478,0,0,0,0,0,,0,833,20852702,1776953434480649,1776953434539054,1776953440989579,479,ok,,length
566,phase1-prefix-A,,,,0,system-prompt-A,512,true,592,89,0,0,0,0,0,,0,1114,26165135,1776953439793776,1776953439868829,1776953441000848,90,ok,,length
567,phase1-cold,,,,0,,0,true,299,90,0,0,0,0,0,,0,284,26240623,1776953439868724,1776953439916266,1776953441063076,91,ok,,length
462,phase1-prefix-A,,,,0,system-prompt-A,512,true,721,434,0,0,0,0,0,,0,1236,21468536,1776953435096480,1776953435164681,1776953441097846,435,ok,,length
576,phase1-cold,,,,0,,0,true,406,32,0,0,0,0,0,,0,424,26923401,1776953440552002,1776953440623940,1776953441177547,33,ok,,length
504,phase1-prefix-A,,,,0,system-prompt-A,512,true,539,305,0,0,0,0,0,,0,1043,23349383,1776953436977460,1776953437086793,1776953441179085,306,ok,,length
562,phase1-prefix-A,,,,0,system-prompt-A,512,true,718,96,0,0,0,0,0,,0,1206,26011415,1776953439640296,1776953439744495,1776953441180213,97,ok,,length
468,phase1-prefix-A,,,,0,system-prompt-A,512,true,471,425,0,0,0,0,0,,0,992,21823296,1776953435451812,1776953435525288,1776953441198317,426,ok,,length
490,phase1-prefix-A,,,,0,system-prompt-A,512,true,556,349,0,0,0,0,0,,0,1076,22871962,1776953436500690,1776953436572779,1776953441277521,350,ok,,length
538,phase1-prefix-A,,,,0,system-prompt-A,512,true,285,196,0,0,0,0,0,,0,798,25025938,1776953438654309,1776953438724716,1776953441429102,197,ok,,length
542,phase1-cold,,,,0,,0,true,241,192,0,0,0,0,0,,0,240,25120232,1776953438748524,1776953438822617,1776953441438757,193,ok,,length
514,phase1-prefix-A,,,,0,system-prompt-A,512,true,669,305,0,0,0,0,0,,0,1219,23616005,1776953437243932,1776953437321867,1776953441480959,306,ok,,length
511,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,312,0,0,0,0,0,,0,1016,23500490,1776953437129380,1776953437196884,1776953441493170,313,ok,,length
509,phase1-prefix-A,,,,0,system-prompt-A,512,true,490,328,0,0,0,0,0,,0,1013,23426369,1776953437054704,1776953437120085,1776953441535773,329,ok,,length
443,phase1-prefix-A,,,,0,system-prompt-A,512,true,393,519,0,0,0,0,0,,0,926,20645162,1776953434273597,1776953434349632,1776953441554751,520,ok,,length
555,phase1-prefix-A,,,,0,system-prompt-A,512,true,382,179,0,0,0,0,0,,0,888,25640378,1776953439268311,1776953439327374,1776953441742624,180,ok,,length
551,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,203,0,0,0,0,0,,0,956,25450975,1776953439079016,1776953439139379,1776953441818767,204,ok,,length
579,phase1-cold,,,,0,,0,true,146,81,0,0,0,0,0,,0,154,26965191,1776953440593847,1776953440723815,1776953441857194,82,ok,,length
582,phase1-prefix-A,,,,0,system-prompt-A,512,true,586,80,0,0,0,0,0,,0,1089,26999974,1776953440628383,1776953440801432,1776953441869342,81,ok,,length
591,phase1-prefix-A,,,,0,system-prompt-A,512,true,339,51,0,0,0,0,0,,0,833,27480201,1776953441108613,1776953441228862,1776953441905137,52,ok,,length
519,phase1-prefix-A,,,,0,system-prompt-A,512,true,687,323,0,0,0,0,0,,0,1203,23990335,1776953437618815,1776953437691255,1776953441978954,324,ok,,length
595,phase1-cold,,,,0,,0,true,331,62,0,0,0,0,0,,0,336,27506038,1776953441134662,1776953441317746,1776953442092840,63,ok,,length
581,phase1-cold,,,,0,,0,true,235,98,0,0,0,0,0,,0,229,26992506,1776953440620526,1776953440753915,1776953442115980,99,ok,,length
534,phase1-prefix-A,,,,0,system-prompt-A,512,true,765,287,0,0,0,0,0,,0,1270,24657611,1776953438286131,1776953438380764,1776953442154352,288,ok,,length
561,phase1-prefix-A,,,,0,system-prompt-A,512,true,542,168,0,0,0,0,0,,0,1053,26005834,1776953439633981,1776953439744639,1776953442166047,169,ok,,length
518,phase1-prefix-A,,,,0,system-prompt-A,512,true,489,341,0,0,0,0,0,,0,998,23896708,1776953437525564,1776953437611468,1776953442166817,342,ok,,length
533,phase1-prefix-A,,,,0,system-prompt-A,512,true,638,294,0,0,0,0,0,,0,1157,24650335,1776953438278802,1776953438380721,1776953442242789,295,ok,,length
532,phase1-prefix-A,,,,0,system-prompt-A,512,true,479,302,0,0,0,0,0,,0,968,24605174,1776953438233357,1776953438321877,1776953442286982,303,ok,,length
552,phase1-prefix-A,,,,0,system-prompt-A,512,true,613,244,0,0,0,0,0,,0,1131,25466946,1776953439094895,1776953439174058,1776953442358681,245,ok,,length
553,phase1-prefix-A,,,,0,system-prompt-A,512,true,696,242,0,0,0,0,0,,0,1197,25510446,1776953439138421,1776953439220442,1776953442358921,243,ok,,length
578,phase1-prefix-A,,,,0,system-prompt-A,512,true,747,123,0,0,0,0,0,,0,1249,26965074,1776953440593700,1776953440728344,1776953442415903,124,ok,,length
547,phase1-prefix-A,,,,0,system-prompt-A,512,true,440,245,0,0,0,0,0,,0,956,25281709,1776953438910249,1776953438961883,1776953442440558,246,ok,,length
537,phase1-prefix-A,,,,0,system-prompt-A,512,true,569,268,0,0,0,0,0,,0,1083,25009999,1776953438638053,1776953438705083,1776953442470039,269,ok,,length
580,phase1-cold,,,,0,,0,true,288,133,0,0,0,0,0,,0,300,26971319,1776953440600032,1776953440753806,1776953442551668,134,ok,,length
541,phase1-prefix-A,,,,0,system-prompt-A,512,true,503,269,0,0,0,0,0,,0,1032,25118098,1776953438746594,1776953438822468,1776953442565671,270,ok,,length
607,phase1-prefix-A,,,,0,system-prompt-A,512,true,626,61,0,0,0,0,0,,0,1128,28042291,1776953441670790,1776953441774770,1776953442586466,62,ok,,length
587,phase1-prefix-A,,,,0,system-prompt-A,512,true,497,113,0,0,0,0,0,,0,1007,27292050,1776953440920468,1776953440980395,1776953442599204,114,ok,,length
614,phase1-cold,,,,0,,0,true,294,32,0,0,0,0,0,,0,302,28542146,1776953442170778,1776953442222604,1776953442642515,33,ok,,length
573,phase1-prefix-A,,,,0,system-prompt-A,512,true,614,168,0,0,0,0,0,,0,1128,26720799,1776953440349312,1776953440427454,1776953442660117,169,ok,,length
564,phase1-prefix-A,,,,0,system-prompt-A,512,true,544,206,0,0,0,0,0,,0,1061,26067461,1776953439695448,1776953439813035,1776953442661721,207,ok,,length
602,phase1-cold,,,,0,,0,true,403,96,0,0,0,0,0,,0,416,27751258,1776953441379201,1776953441443694,1776953442679533,97,ok,,length
597,phase1-prefix-A,,,,0,system-prompt-A,512,true,334,104,0,0,0,0,0,,0,849,27559640,1776953441187578,1776953441343290,1776953442684492,105,ok,,length
543,phase1-prefix-A,,,,0,system-prompt-A,512,true,400,281,0,0,0,0,0,,0,935,25154789,1776953438783413,1776953438908877,1776953442736267,282,ok,,length
517,phase1-prefix-A,,,,0,system-prompt-A,512,true,557,383,0,0,0,0,0,,0,1078,23894456,1776953437523281,1776953437611478,1776953442746501,384,ok,,length
568,phase1-cold,,,,0,,0,true,371,214,0,0,0,0,0,,0,357,26298348,1776953439926679,1776953439971290,1776953442765742,215,ok,,length
572,phase1-prefix-A,,,,0,system-prompt-A,512,true,368,181,0,0,0,0,0,,0,890,26690553,1776953440318468,1776953440378981,1776953442795861,182,ok,,length
616,phase1-prefix-A,,,,0,system-prompt-A,512,true,653,32,0,0,0,0,0,,0,1175,28703487,1776953442331745,1776953442414265,1776953442820001,33,ok,,length
584,phase1-prefix-A,,,,0,system-prompt-A,512,true,450,149,0,0,0,0,0,,0,970,27076360,1776953440704687,1776953440754153,1776953442847260,150,ok,,length
565,phase1-prefix-A,,,,0,system-prompt-A,512,true,502,232,0,0,0,0,0,,0,1019,26132508,1776953439761341,1776953439822233,1776953442911005,233,ok,,length
546,phase1-prefix-A,,,,0,system-prompt-A,512,true,623,300,0,0,0,0,0,,0,1140,25185102,1776953438813518,1776953438944148,1776953442981418,301,ok,,length
593,phase1-cold,,,,0,,0,true,240,132,0,0,0,0,0,,0,235,27490081,1776953441118830,1776953441317727,1776953443028575,133,ok,,length
508,phase1-prefix-A,,,,0,system-prompt-A,512,true,658,451,0,0,0,0,0,,0,1186,23403785,1776953437031958,1776953437159342,1776953443105869,452,ok,,length
550,phase1-prefix-A,,,,0,system-prompt-A,512,true,608,313,0,0,0,0,0,,0,1130,25393959,1776953439022512,1776953439088073,1776953443190839,314,ok,,length
563,phase1-prefix-A,,,,0,system-prompt-A,512,true,443,247,0,0,0,0,0,,0,947,26064712,1776953439693418,1776953439812778,1776953443213555,248,ok,,length
525,phase1-prefix-A,,,,0,system-prompt-A,512,true,476,378,0,0,0,0,0,,0,976,24409247,1776953438038146,1776953438116242,1776953443224423,379,ok,,length
619,phase1-cold,,,,0,,0,true,262,53,0,0,0,0,0,,0,252,28871658,1776953442500248,1776953442551111,1776953443235123,54,ok,,length
521,phase1-prefix-A,,,,0,system-prompt-A,512,true,569,401,0,0,0,0,0,,0,1065,24086999,1776953437715136,1776953437809713,1776953443247007,402,ok,,length
586,phase1-prefix-A,,,,0,system-prompt-A,512,true,459,175,0,0,0,0,0,,0,981,27224957,1776953440852872,1776953440903486,1776953443295317,176,ok,,length
569,phase1-prefix-A,,,,0,system-prompt-A,512,true,405,239,0,0,0,0,0,,0,910,26416353,1776953440044690,1776953440101487,1776953443331410,240,ok,,length
557,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,299,0,0,0,0,0,,0,927,25709007,1776953439337403,1776953439401337,1776953443409852,300,ok,,length
531,phase1-prefix-A,,,,0,system-prompt-A,512,true,569,390,0,0,0,0,0,,0,1087,24593643,1776953438222214,1776953438298654,1776953443461927,391,ok,,length
577,phase1-prefix-A,,,,0,system-prompt-A,512,true,807,207,0,0,0,0,0,,0,1305,26944268,1776953440574165,1776953440723741,1776953443496516,208,ok,,length
512,phase1-prefix-A,,,,0,system-prompt-A,512,true,373,468,0,0,0,0,0,,0,879,23533321,1776953437161724,1776953437241374,1776953443607485,469,ok,,length
480,phase1-prefix-A,,,,0,system-prompt-A,512,true,468,545,0,0,0,0,0,,0,964,22549934,1776953436178078,1776953436243667,1776953443630365,546,ok,,length
598,phase1-cold,,,,0,,0,true,269,180,0,0,0,0,0,,0,284,27632075,1776953441260207,1776953441306926,1776953443693533,181,ok,,length
611,phase1-cold,,,,0,,0,true,278,139,0,0,0,0,0,,0,275,28328407,1776953441956425,1776953442014236,1776953443778460,140,ok,,length
615,phase1-prefix-A,,,,0,system-prompt-A,512,true,526,107,0,0,0,0,0,,0,1026,28689308,1776953442318137,1776953442380480,1776953443812893,108,ok,,length
631,phase1-prefix-A,,,,0,system-prompt-A,512,true,521,57,0,0,0,0,0,,0,1035,29445422,1776953443073587,1776953443156420,1776953443872892,58,ok,,length
638,phase1-cold,,,,0,,0,true,234,37,0,0,0,0,0,,0,237,29725756,1776953443354275,1776953443394226,1776953443892931,38,ok,,length
642,phase1-cold,,,,0,,0,true,244,40,0,0,0,0,0,,0,257,29908030,1776953443537509,1776953443588535,1776953444089572,41,ok,,length
622,phase1-prefix-A,,,,0,system-prompt-A,512,true,460,114,0,0,0,0,0,,0,970,29060908,1776953442689269,1776953442748763,1776953444177010,115,ok,,length
600,phase1-cold,,,,0,,0,true,162,217,0,0,0,0,0,,0,163,27692693,1776953441321365,1776953441392839,1776953444249062,218,ok,,length
605,phase1-prefix-A,,,,0,system-prompt-A,512,true,514,197,0,0,0,0,0,,0,1027,27963038,1776953441591395,1776953441674547,1776953444273999,198,ok,,length
583,phase1-prefix-A,,,,0,system-prompt-A,512,true,503,267,0,0,0,0,0,,0,1018,27007317,1776953440635515,1776953440801581,1776953444300901,268,ok,,length
599,phase1-prefix-A,,,,0,system-prompt-A,512,true,593,223,0,0,0,0,0,,0,1104,27688614,1776953441317411,1776953441379067,1776953444310135,224,ok,,length
625,phase1-prefix-A,,,,0,system-prompt-A,512,true,414,117,0,0,0,0,0,,0,931,29151094,1776953442779760,1776953442852698,1776953444326555,118,ok,,length
608,phase1-prefix-A,,,,0,system-prompt-A,512,true,626,198,0,0,0,0,0,,0,1140,28045359,1776953441673424,1776953441774475,1776953444334199,199,ok,,length
585,phase1-prefix-A,,,,0,system-prompt-A,512,true,607,262,0,0,0,0,0,,0,1134,27197223,1776953440826145,1776953440889777,1776953444334552,263,ok,,length
592,phase1-prefix-A,,,,0,system-prompt-A,512,true,486,229,0,0,0,0,0,,0,1010,27488026,1776953441116771,1776953441317721,1776953444338241,230,ok,,length
628,phase1-cold,,,,0,,0,true,256,105,0,0,0,0,0,,0,269,29325352,1776953442954039,1776953443002952,1776953444399455,106,ok,,length
554,phase1-prefix-A,,,,0,system-prompt-A,512,true,353,377,0,0,0,0,0,,0,866,25553845,1776953439182055,1776953439245442,1776953444404515,378,ok,,length
627,phase1-cold,,,,0,,0,true,190,109,0,0,0,0,0,,0,196,29290707,1776953442919581,1776953442962523,1776953444411744,110,ok,,length
594,phase1-prefix-A,,,,0,system-prompt-A,512,true,480,238,0,0,0,0,0,,0,991,27497032,1776953441125777,1776953441343454,1776953444460622,239,ok,,length
