request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
373,phase1-prefix-A,,,,0,system-prompt-A,512,true,602,231,0,0,0,0,0,,0,1105,19306130,1776955811500616,1776955811602525,1776955815025452,231,ok,,length
380,phase1-prefix-A,,,,0,system-prompt-A,512,true,424,245,0,0,0,0,0,,0,948,19474270,1776955811668342,1776955811784501,1776955815080056,246,ok,,length
379,phase1-prefix-A,,,,0,system-prompt-A,512,true,713,251,0,0,0,0,0,,0,1218,19457045,1776955811651021,1776955811766158,1776955815142727,252,ok,,length
357,phase1-prefix-A,,,,0,system-prompt-A,512,true,731,320,0,0,0,0,0,,0,1229,18390186,1776955810585044,1776955810685892,1776955815206833,321,ok,,length
391,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,209,0,0,0,0,0,,0,920,19855391,1776955812049584,1776955812226316,1776955815232214,209,ok,,length
378,phase1-prefix-A,,,,0,system-prompt-A,512,true,613,259,0,0,0,0,0,,0,1117,19456309,1776955811650788,1776955811766280,1776955815257597,260,ok,,length
334,phase1-prefix-A,,,,0,system-prompt-A,512,true,559,415,0,0,0,0,0,,0,1068,17178794,1776955809373282,1776955809453317,1776955815331008,416,ok,,length
319,phase1-prefix-A,,,,0,system-prompt-A,512,true,554,456,0,0,0,0,0,,0,1086,16705809,1776955808899834,1776955808977230,1776955815444440,457,ok,,length
445,phase1-prefix-A,,,,0,system-prompt-A,512,true,458,32,0,0,0,0,0,,0,958,22697964,1776955814892064,1776955814952354,1776955815529968,33,ok,,length
405,phase1-cold,,,,0,,0,true,254,210,0,0,0,0,0,,0,259,20572124,1776955812766229,1776955812817102,1776955815634050,211,ok,,length
356,phase1-prefix-A,,,,0,system-prompt-A,512,true,597,357,0,0,0,0,0,,0,1103,18354795,1776955810549511,1776955810656331,1776955815670676,358,ok,,length
411,phase1-prefix-A,,,,0,system-prompt-A,512,true,627,175,0,0,0,0,0,,0,1158,20926054,1776955813120790,1776955813200871,1776955815735129,176,ok,,length
330,phase1-prefix-A,,,,0,system-prompt-A,512,true,516,456,0,0,0,0,0,,0,1025,17059798,1776955809253882,1776955809324398,1776955815755396,457,ok,,length
415,phase1-prefix-A,,,,0,system-prompt-A,512,true,393,149,0,0,0,0,0,,0,893,21281260,1776955813475733,1776955813552227,1776955815771975,149,ok,,length
452,phase1-cold,,,,0,,0,true,242,32,0,0,0,0,0,,0,245,23086950,1776955815281429,1776955815357616,1776955815772773,33,ok,,length
447,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,40,0,0,0,0,0,,0,1046,22857453,1776955815051671,1776955815149566,1776955815780210,41,ok,,length
390,phase1-prefix-A,,,,0,system-prompt-A,512,true,786,256,0,0,0,0,0,,0,1300,19825026,1776955812019810,1776955812226369,1776955815859633,256,ok,,length
371,phase1-prefix-A,,,,0,system-prompt-A,512,true,285,300,0,0,0,0,0,,0,793,19251445,1776955811447542,1776955811510374,1776955815908878,300,ok,,length
399,phase1-prefix-A,,,,0,system-prompt-A,512,true,659,266,0,0,0,0,0,,0,1167,20132129,1776955812326160,1776955812417675,1776955816057061,267,ok,,length
416,phase1-prefix-A,,,,0,system-prompt-A,512,true,353,177,0,0,0,0,0,,0,871,21309164,1776955813503864,1776955813563306,1776955816110579,178,ok,,length
332,phase1-prefix-A,,,,0,system-prompt-A,512,true,692,482,0,0,0,0,0,,0,1211,17148807,1776955809342781,1776955809421307,1776955816163280,483,ok,,length
426,phase1-cold,,,,0,,0,true,297,172,0,0,0,0,0,,0,308,21762048,1776955813956033,1776955814016763,1776955816279168,173,ok,,length
400,phase1-prefix-A,,,,0,system-prompt-A,512,true,300,283,0,0,0,0,0,,0,812,20149070,1776955812343926,1776955812444392,1776955816330284,284,ok,,length
406,phase1-prefix-A,,,,0,system-prompt-A,512,true,551,236,0,0,0,0,0,,0,1047,20650860,1776955812845799,1776955812909953,1776955816349467,237,ok,,length
381,phase1-prefix-A,,,,0,system-prompt-A,512,true,562,355,0,0,0,0,0,,0,1096,19502441,1776955811697479,1776955811821856,1776955816561942,356,ok,,length
429,phase1-prefix-A,,,,0,system-prompt-A,512,true,630,153,0,0,0,0,0,,0,1130,21979368,1776955814173980,1776955814245693,1776955816574241,154,ok,,length
412,phase1-prefix-A,,,,0,system-prompt-A,512,true,586,236,0,0,0,0,0,,0,1082,21122620,1776955813316858,1776955813394091,1776955816600705,237,ok,,length
422,phase1-prefix-A,,,,0,system-prompt-A,512,true,490,185,0,0,0,0,0,,0,999,21627607,1776955813821605,1776955813928548,1776955816619334,185,ok,,length
383,phase1-prefix-A,,,,0,system-prompt-A,512,true,699,338,0,0,0,0,0,,0,1219,19632043,1776955811826594,1776955811961096,1776955816662434,339,ok,,length
387,phase1-prefix-A,,,,0,system-prompt-A,512,true,522,318,0,0,0,0,0,,0,1038,19739718,1776955811934448,1776955812003944,1776955816670855,319,ok,,length
430,phase1-prefix-A,,,,0,system-prompt-A,512,true,670,193,0,0,0,0,0,,0,1189,22004308,1776955814198914,1776955814263661,1776955816840302,194,ok,,length
385,phase1-prefix-A,,,,0,system-prompt-A,512,true,308,351,0,0,0,0,0,,0,826,19637530,1776955811831518,1776955811961069,1776955816869997,352,ok,,length
384,phase1-prefix-A,,,,0,system-prompt-A,512,true,596,351,0,0,0,0,0,,0,1102,19636615,1776955811831280,1776955811960985,1776955816870357,352,ok,,length
425,phase1-prefix-A,,,,0,system-prompt-A,512,true,342,227,0,0,0,0,0,,0,849,21752624,1776955813946802,1776955814000616,1776955817079143,228,ok,,length
465,phase1-cold,,,,0,,0,true,210,61,0,0,0,0,0,,0,211,23912155,1776955816106170,1776955816158587,1776955817079281,62,ok,,length
403,phase1-prefix-A,,,,0,system-prompt-A,512,true,280,341,0,0,0,0,0,,0,776,20318888,1776955812513032,1776955812575085,1776955817120913,342,ok,,length
454,phase1-cold,,,,0,,0,true,202,118,0,0,0,0,0,,0,205,23246888,1776955815440882,1776955815494219,1776955817129738,119,ok,,length
364,phase1-prefix-A,,,,0,system-prompt-A,512,true,473,433,0,0,0,0,0,,0,983,18992816,1776955811187844,1776955811245495,1776955817196523,434,ok,,length
397,phase1-prefix-A,,,,0,system-prompt-A,512,true,322,372,0,0,0,0,0,,0,839,20044566,1776955812239226,1776955812306400,1776955817304481,373,ok,,length
434,phase1-prefix-A,,,,0,system-prompt-A,512,true,455,214,0,0,0,0,0,,0,964,22160978,1776955814355935,1776955814444273,1776955817305996,215,ok,,length
382,phase1-prefix-A,,,,0,system-prompt-A,512,true,315,383,0,0,0,0,0,,0,832,19625700,1776955811819866,1776955811888606,1776955817306051,384,ok,,length
431,phase1-prefix-A,,,,0,system-prompt-A,512,true,228,224,0,0,0,0,0,,0,738,22037544,1776955814232274,1776955814297709,1776955817318064,225,ok,,length
420,phase1-prefix-A,,,,0,system-prompt-A,512,true,369,247,0,0,0,0,0,,0,887,21616491,1776955813811385,1776955813880348,1776955817392270,247,ok,,length
483,phase1-prefix-A,,,,0,system-prompt-A,512,true,474,32,0,0,0,0,0,,0,982,24671013,1776955816865513,1776955816928936,1776955817393906,33,ok,,length
464,phase1-prefix-A,,,,0,system-prompt-A,512,true,394,85,0,0,0,0,0,,0,904,23870371,1776955816064428,1776955816126687,1776955817430055,86,ok,,length
475,phase1-cold,,,,0,,0,true,185,60,0,0,0,0,0,,0,194,24267713,1776955816461943,1776955816508026,1776955817467374,61,ok,,length
375,phase1-prefix-A,,,,0,system-prompt-A,512,true,431,412,0,0,0,0,0,,0,959,19350425,1776955811544851,1776955811690916,1776955817476600,412,ok,,length
446,phase1-prefix-A,,,,0,system-prompt-A,512,true,343,158,0,0,0,0,0,,0,846,22799723,1776955814994642,1776955815050549,1776955817484791,159,ok,,length
402,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,373,0,0,0,0,0,,0,1023,20255337,1776955812449331,1776955812522623,1776955817537298,374,ok,,length
404,phase1-prefix-A,,,,0,system-prompt-A,512,true,634,359,0,0,0,0,0,,0,1152,20497860,1776955812692764,1776955812761483,1776955817574624,360,ok,,length
481,phase1-prefix-A,,,,0,system-prompt-A,512,true,454,58,0,0,0,0,0,,0,984,24558750,1776955816753535,1776955816832943,1776955817621657,59,ok,,length
439,phase1-prefix-A,,,,0,system-prompt-A,512,true,739,223,0,0,0,0,0,,0,1238,22393650,1776955814588680,1776955814778130,1776955817775105,224,ok,,length
386,phase1-prefix-A,,,,0,system-prompt-A,512,true,533,405,0,0,0,0,0,,0,1051,19720384,1776955811914544,1776955811986344,1776955817883334,406,ok,,length
441,phase1-prefix-A,,,,0,system-prompt-A,512,true,554,231,0,0,0,0,0,,0,1062,22502597,1776955814696995,1776955814831062,1776955817887783,232,ok,,length
392,phase1-prefix-A,,,,0,system-prompt-A,512,true,607,413,0,0,0,0,0,,0,1120,19870427,1776955812065144,1776955812124913,1776955817904082,413,ok,,length
461,phase1-cold,,,,0,,0,true,306,151,0,0,0,0,0,,0,301,23766007,1776955815960848,1776955816074986,1776955817995944,152,ok,,length
456,phase1-cold,,,,0,,0,true,209,176,0,0,0,0,0,,0,212,23381921,1776955815576140,1776955815621580,1776955818026685,177,ok,,length
459,phase1-prefix-A,,,,0,system-prompt-A,512,true,487,157,0,0,0,0,0,,0,1012,23735417,1776955815930428,1776955816041592,1776955818074194,158,ok,,length
479,phase1-prefix-A,,,,0,system-prompt-A,512,true,729,93,0,0,0,0,0,,0,1233,24480370,1776955816674426,1776955816768410,1776955818139874,94,ok,,length
393,phase1-prefix-A,,,,0,system-prompt-A,512,true,567,429,0,0,0,0,0,,0,1069,19897142,1776955812091471,1776955812249251,1776955818254766,429,ok,,length
474,phase1-prefix-A,,,,0,system-prompt-A,512,true,501,128,0,0,0,0,0,,0,1012,24201018,1776955816395968,1776955816518209,1776955818291102,129,ok,,length
419,phase1-prefix-A,,,,0,system-prompt-A,512,true,386,320,0,0,0,0,0,,0,892,21457678,1776955813652049,1776955813745788,1776955818306905,320,ok,,length
438,phase1-prefix-A,,,,0,system-prompt-A,512,true,369,280,0,0,0,0,0,,0,874,22297333,1776955814492283,1776955814552333,1776955818342117,281,ok,,length
470,phase1-prefix-A,,,,0,system-prompt-A,512,true,261,131,0,0,0,0,0,,0,760,24134521,1776955816329044,1776955816417331,1776955818363465,132,ok,,length
396,phase1-prefix-A,,,,0,system-prompt-A,512,true,422,452,0,0,0,0,0,,0,929,20036691,1776955812231706,1776955812284071,1776955818438714,453,ok,,length
424,phase1-prefix-A,,,,0,system-prompt-A,512,true,638,319,0,0,0,0,0,,0,1143,21656490,1776955813851181,1776955813981855,1776955818498398,319,ok,,length
505,phase1-cold,,,,0,,0,true,297,37,0,0,0,0,0,,0,291,25681688,1776955817876300,1776955817954893,1776955818561679,38,ok,,length
508,phase1-prefix-A,,,,0,system-prompt-A,512,true,465,32,0,0,0,0,0,,0,977,25798137,1776955817993054,1776955818061499,1776955818587063,33,ok,,length
442,phase1-prefix-A,,,,0,system-prompt-A,512,true,611,273,0,0,0,0,0,,0,1118,22507191,1776955814701924,1776955814830961,1776955818604237,274,ok,,length
443,phase1-prefix-A,,,,0,system-prompt-A,512,true,534,250,0,0,0,0,0,,0,1050,22591849,1776955814786483,1776955814856099,1776955818619981,251,ok,,length
448,phase1-prefix-A,,,,0,system-prompt-A,512,true,565,236,0,0,0,0,0,,0,1071,22881329,1776955815075308,1776955815254761,1776955818657314,237,ok,,length
486,phase1-prefix-A,,,,0,system-prompt-A,512,true,589,121,0,0,0,0,0,,0,1090,24744450,1776955816938807,1776955817007775,1776955818709447,122,ok,,length
436,phase1-prefix-A,,,,0,system-prompt-A,512,true,474,307,0,0,0,0,0,,0,994,22211446,1776955814405630,1776955814462288,1776955818709748,308,ok,,length
515,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,32,0,0,0,0,0,,0,1055,26056701,1776955818250705,1776955818363586,1776955818757929,33,ok,,length
455,phase1-prefix-A,,,,0,system-prompt-A,512,true,730,235,0,0,0,0,0,,0,1265,23331344,1776955815525478,1776955815593372,1776955818823075,236,ok,,length
519,phase1-cold,,,,0,,0,true,229,36,0,0,0,0,0,,0,225,26104290,1776955818298659,1776955818362367,1776955818871195,37,ok,,length
484,phase1-prefix-A,,,,0,system-prompt-A,512,true,484,135,0,0,0,0,0,,0,990,24684971,1776955816879466,1776955816956285,1776955818873283,136,ok,,length
482,phase1-prefix-A,,,,0,system-prompt-A,512,true,478,146,0,0,0,0,0,,0,974,24590097,1776955816784260,1776955816852394,1776955818882865,147,ok,,length
414,phase1-prefix-A,,,,0,system-prompt-A,512,true,924,373,0,0,0,0,0,,0,1467,21238735,1776955813433557,1776955813512746,1776955818883661,373,ok,,length
485,phase1-cold,,,,0,,0,true,208,138,0,0,0,0,0,,0,195,24723682,1776955816917901,1776955816959715,1776955818899702,139,ok,,length
444,phase1-prefix-A,,,,0,system-prompt-A,512,true,470,268,0,0,0,0,0,,0,972,22653423,1776955814848030,1776955814911436,1776955818934279,269,ok,,length
433,phase1-prefix-A,,,,0,system-prompt-A,512,true,497,340,0,0,0,0,0,,0,1008,22139577,1776955814333569,1776955814416070,1776955819069966,341,ok,,length
476,phase1-prefix-A,,,,0,system-prompt-A,512,true,539,181,0,0,0,0,0,,0,1048,24276180,1776955816470614,1776955816537059,1776955819099559,182,ok,,length
504,phase1-cold,,,,0,,0,true,293,96,0,0,0,0,0,,0,302,25588571,1776955817783366,1776955817852269,1776955819124478,97,ok,,length
493,phase1-prefix-A,,,,0,system-prompt-A,512,true,579,138,0,0,0,0,0,,0,1074,25120229,1776955817314756,1776955817401209,1776955819290179,139,ok,,length
421,phase1-prefix-A,,,,0,system-prompt-A,512,true,443,379,0,0,0,0,0,,0,967,21626624,1776955813820633,1776955813928481,1776955819437487,379,ok,,length
451,phase1-prefix-A,,,,0,system-prompt-A,512,true,692,298,0,0,0,0,0,,0,1219,23082718,1776955815277175,1776955815357141,1776955819443794,299,ok,,length
413,phase1-prefix-A,,,,0,system-prompt-A,512,true,704,430,0,0,0,0,0,,0,1233,21203978,1776955813398318,1776955813476887,1776955819476620,431,ok,,length
489,phase1-prefix-A,,,,0,system-prompt-A,512,true,401,155,0,0,0,0,0,,0,918,25008531,1776955817203492,1776955817257419,1776955819492696,156,ok,,length
494,phase1-prefix-A,,,,0,system-prompt-A,512,true,708,151,0,0,0,0,0,,0,1237,25129963,1776955817324475,1776955817467410,1776955819561079,152,ok,,length
407,phase1-prefix-A,,,,0,system-prompt-A,512,true,408,456,0,0,0,0,0,,0,911,20683663,1776955812878051,1776955812950072,1776955819588762,457,ok,,length
423,phase1-prefix-A,,,,0,system-prompt-A,512,true,562,394,0,0,0,0,0,,0,1072,21643322,1776955813837562,1776955813982008,1776955819640755,394,ok,,length
432,phase1-prefix-A,,,,0,system-prompt-A,512,true,531,377,0,0,0,0,0,,0,1039,22126125,1776955814320763,1776955814386865,1776955819644988,378,ok,,length
458,phase1-prefix-A,,,,0,system-prompt-A,512,true,618,259,0,0,0,0,0,,0,1112,23718359,1776955815913309,1776955815993574,1776955819678721,260,ok,,length
526,phase1-cold,,,,0,,0,true,269,68,0,0,0,0,0,,0,274,26403209,1776955818598218,1776955818687983,1776955819691024,69,ok,,length
507,phase1-cold,,,,0,,0,true,235,110,0,0,0,0,0,,0,226,25739727,1776955817934747,1776955817983294,1776955819704470,111,ok,,length
427,phase1-prefix-A,,,,0,system-prompt-A,512,true,613,381,0,0,0,0,0,,0,1110,21923396,1776955814117756,1776955814179698,1776955819743412,382,ok,,length
528,phase1-cold,,,,0,,0,true,248,69,0,0,0,0,0,,0,254,26498750,1776955818693295,1776955818743038,1776955819754559,70,ok,,length
520,phase1-prefix-A,,,,0,system-prompt-A,512,true,514,95,0,0,0,0,0,,0,1022,26139921,1776955818334814,1776955818408669,1776955819791744,96,ok,,length
516,phase1-cold,,,,0,,0,true,287,108,0,0,0,0,0,,0,289,26064925,1776955818259304,1776955818363570,1776955819833168,109,ok,,length
428,phase1-prefix-A,,,,0,system-prompt-A,512,true,356,385,0,0,0,0,0,,0,870,21952533,1776955814146954,1776955814211585,1776955819833432,386,ok,,length
509,phase1-prefix-A,,,,0,system-prompt-A,512,true,407,112,0,0,0,0,0,,0,913,25888507,1776955818083255,1776955818135853,1776955819854344,113,ok,,length
401,phase1-prefix-A,,,,0,system-prompt-A,512,true,587,525,0,0,0,0,0,,0,1101,20180978,1776955812374978,1776955812476289,1776955819872505,526,ok,,length
466,phase1-prefix-A,,,,0,system-prompt-A,512,true,574,258,0,0,0,0,0,,0,1096,23969128,1776955816163402,1776955816231620,1776955819974334,259,ok,,length
440,phase1-prefix-A,,,,0,system-prompt-A,512,true,390,373,0,0,0,0,0,,0,893,22478140,1776955814672165,1776955814778032,1776955820090609,374,ok,,length
488,phase1-prefix-A,,,,0,system-prompt-A,512,true,312,216,0,0,0,0,0,,0,800,24808226,1776955817003133,1776955817065933,1776955820157443,217,ok,,length
463,phase1-prefix-A,,,,0,system-prompt-A,512,true,451,295,0,0,0,0,0,,0,963,23817171,1776955816011986,1776955816071047,1776955820174607,296,ok,,length
498,phase1-prefix-A,,,,0,system-prompt-A,512,true,739,192,0,0,0,0,0,,0,1235,25202530,1776955817396698,1776955817558663,1776955820182976,193,ok,,length
450,phase1-prefix-A,,,,0,system-prompt-A,512,true,561,356,0,0,0,0,0,,0,1063,22983299,1776955815178962,1776955815257493,1776955820200942,357,ok,,length
472,phase1-prefix-A,,,,0,system-prompt-A,512,true,463,265,0,0,0,0,0,,0,971,24162635,1776955816357232,1776955816471152,1776955820212851,266,ok,,length
558,phase1-prefix-A,,,,0,system-prompt-A,512,true,422,32,0,0,0,0,0,,0,912,27523217,1776955819717281,1776955819795326,1776955820229323,33,ok,,length
557,phase1-prefix-A,,,,0,system-prompt-A,512,true,462,35,0,0,0,0,0,,0,959,27479782,1776955819674681,1776955819757688,1776955820252460,36,ok,,length
524,phase1-cold,,,,0,,0,true,317,125,0,0,0,0,0,,0,322,26334273,1776955818528472,1776955818581631,1776955820275975,126,ok,,length
453,phase1-prefix-A,,,,0,system-prompt-A,512,true,424,343,0,0,0,0,0,,0,932,23176978,1776955815371474,1776955815428850,1776955820353119,344,ok,,length
491,phase1-prefix-A,,,,0,system-prompt-A,512,true,529,218,0,0,0,0,0,,0,1028,25084023,1776955817278756,1776955817351194,1776955820390460,219,ok,,length
469,phase1-prefix-A,,,,0,system-prompt-A,512,true,352,292,0,0,0,0,0,,0,860,24130273,1776955816324804,1776955816417405,1776955820538918,293,ok,,length
449,phase1-prefix-A,,,,0,system-prompt-A,512,true,738,373,0,0,0,0,0,,0,1270,22922845,1776955815117079,1776955815283956,1776955820538959,374,ok,,length
510,phase1-cold,,,,0,,0,true,306,158,0,0,0,0,0,,0,295,25923204,1776955818118102,1776955818170728,1776955820554662,159,ok,,length
457,phase1-prefix-A,,,,0,system-prompt-A,512,true,346,332,0,0,0,0,0,,0,849,23616368,1776955815810832,1776955815864430,1776955820563752,333,ok,,length
462,phase1-prefix-A,,,,0,system-prompt-A,512,true,533,320,0,0,0,0,0,,0,1033,23772309,1776955815967108,1776955816074957,1776955820565997,321,ok,,length
408,phase1-prefix-A,,,,0,system-prompt-A,512,true,542,528,0,0,0,0,0,,0,1047,20731880,1776955812926615,1776955812993830,1776955820576256,529,ok,,length
496,phase1-prefix-A,,,,0,system-prompt-A,512,true,399,221,0,0,0,0,0,,0,902,25163581,1776955817358279,1776955817504290,1776955820627480,222,ok,,length
514,phase1-prefix-A,,,,0,system-prompt-A,512,true,556,174,0,0,0,0,0,,0,1079,26054685,1776955818248700,1776955818363576,1776955820691990,175,ok,,length
460,phase1-prefix-A,,,,0,system-prompt-A,512,true,451,334,0,0,0,0,0,,0,980,23742588,1776955815936974,1776955816041522,1776955820730140,335,ok,,length
527,phase1-prefix-A,,,,0,system-prompt-A,512,true,574,151,0,0,0,0,0,,0,1069,26406956,1776955818600984,1776955818688026,1776955820830879,152,ok,,length
502,phase1-prefix-A,,,,0,system-prompt-A,512,true,761,226,0,0,0,0,0,,0,1250,25505388,1776955817699839,1776955817769583,1776955820850846,227,ok,,length
500,phase1-prefix-A,,,,0,system-prompt-A,512,true,614,238,0,0,0,0,0,,0,1136,25400923,1776955817594928,1776955817657509,1776955820924992,239,ok,,length
542,phase1-cold,,,,0,,0,true,232,133,0,0,0,0,0,,0,232,26900600,1776955819095459,1776955819139886,1776955820937102,134,ok,,length
523,phase1-prefix-A,,,,0,system-prompt-A,512,true,615,185,0,0,0,0,0,,0,1124,26256666,1776955818450768,1776955818549511,1776955821012338,186,ok,,length
549,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,113,0,0,0,0,0,,0,1002,27196038,1776955819390718,1776955819476833,1776955821070904,114,ok,,length
473,phase1-prefix-A,,,,0,system-prompt-A,512,true,640,330,0,0,0,0,0,,0,1146,24180465,1776955816375178,1776955816518195,1776955821084433,331,ok,,length
487,phase1-prefix-A,,,,0,system-prompt-A,512,true,387,285,0,0,0,0,0,,0,905,24791073,1776955816985971,1776955817045970,1776955821108342,286,ok,,length
573,phase1-prefix-A,,,,0,system-prompt-A,512,true,510,32,0,0,0,0,0,,0,1033,28497120,1776955820691663,1776955820762561,1776955821188405,33,ok,,length
551,phase1-prefix-A,,,,0,system-prompt-A,512,true,615,134,0,0,0,0,0,,0,1119,27216749,1776955819410939,1776955819492621,1776955821223451,135,ok,,length
539,phase1-prefix-A,,,,0,system-prompt-A,512,true,496,156,0,0,0,0,0,,0,1021,26819840,1776955819014078,1776955819159685,1776955821232704,157,ok,,length
532,phase1-cold,,,,0,,0,true,353,173,0,0,0,0,0,,0,351,26651238,1776955818846066,1776955818919718,1776955821268248,174,ok,,length
517,phase1-prefix-A,,,,0,system-prompt-A,512,true,575,213,0,0,0,0,0,,0,1086,26066563,1776955818261171,1776955818378010,1776955821281531,214,ok,,length
555,phase1-cold,,,,0,,0,true,244,115,0,0,0,0,0,,0,239,27464779,1776955819658822,1776955819730260,1776955821308882,116,ok,,length
543,phase1-prefix-A,,,,0,system-prompt-A,512,true,538,163,0,0,0,0,0,,0,1056,26908675,1776955819103019,1776955819159041,1776955821343864,164,ok,,length
545,phase1-prefix-A,,,,0,system-prompt-A,512,true,327,153,0,0,0,0,0,,0,840,27030217,1776955819224763,1776955819296379,1776955821346623,154,ok,,length
490,phase1-prefix-A,,,,0,system-prompt-A,512,true,644,294,0,0,0,0,0,,0,1160,25019772,1776955817213777,1776955817291528,1776955821346686,295,ok,,length
560,phase1-prefix-A,,,,0,system-prompt-A,512,true,616,110,0,0,0,0,0,,0,1125,27657421,1776955819851719,1776955819911663,1776955821357737,111,ok,,length
512,phase1-prefix-A,,,,0,system-prompt-A,512,true,627,226,0,0,0,0,0,,0,1136,25944180,1776955818138577,1776955818242139,1776955821431193,227,ok,,length
533,phase1-cold,,,,0,,0,true,284,194,0,0,0,0,0,,0,276,26686712,1776955818880933,1776955818966127,1776955821574644,195,ok,,length
553,phase1-prefix-A,,,,0,system-prompt-A,512,true,686,147,0,0,0,0,0,,0,1222,27390970,1776955819585844,1776955819665956,1776955821590601,148,ok,,length
501,phase1-prefix-A,,,,0,system-prompt-A,512,true,409,292,0,0,0,0,0,,0,930,25426431,1776955817620657,1776955817693963,1776955821702460,293,ok,,length
468,phase1-prefix-A,,,,0,system-prompt-A,512,true,562,385,0,0,0,0,0,,0,1066,24072853,1776955816266878,1776955816334899,1776955821775031,386,ok,,length
535,phase1-prefix-A,,,,0,system-prompt-A,512,true,316,206,0,0,0,0,0,,0,819,26754813,1776955818949766,1776955819004569,1776955821814635,207,ok,,length
522,phase1-prefix-A,,,,0,system-prompt-A,512,true,518,244,0,0,0,0,0,,0,1025,26255141,1776955818449478,1776955818549485,1776955821857544,245,ok,,length
548,phase1-prefix-A,,,,0,system-prompt-A,512,true,479,188,0,0,0,0,0,,0,1004,27176405,1776955819370654,1776955819454446,1776955821992918,189,ok,,length
525,phase1-prefix-A,,,,0,system-prompt-A,512,true,408,247,0,0,0,0,0,,0,914,26382587,1776955818577469,1776955818635496,1776955822004302,248,ok,,length
531,phase1-prefix-A,,,,0,system-prompt-A,512,true,459,229,0,0,0,0,0,,0,981,26651216,1776955818846082,1776955818919595,1776955822016167,230,ok,,length
503,phase1-prefix-A,,,,0,system-prompt-A,512,true,589,311,0,0,0,0,0,,0,1098,25556948,1776955817751480,1776955817818259,1776955822045591,312,ok,,length
575,phase1-cold,,,,0,,0,true,300,91,0,0,0,0,0,,0,290,28632041,1776955820826628,1776955820883022,1776955822104079,92,ok,,length
437,phase1-prefix-A,,,,0,system-prompt-A,512,true,632,555,0,0,0,0,0,,0,1139,22231696,1776955814426242,1776955814507830,1776955822109223,556,ok,,length
435,phase1-prefix-A,,,,0,system-prompt-A,512,true,308,560,0,0,0,0,0,,0,815,22198836,1776955814393136,1776955814466061,1776955822142952,561,ok,,length
552,phase1-prefix-A,,,,0,system-prompt-A,512,true,618,197,0,0,0,0,0,,0,1140,27237551,1776955819432273,1776955819541047,1776955822158554,198,ok,,length
562,phase1-prefix-A,,,,0,system-prompt-A,512,true,592,176,0,0,0,0,0,,0,1104,27698850,1776955819893085,1776955819962172,1776955822194145,177,ok,,length
585,phase1-cold,,,,0,,0,true,292,32,0,0,0,0,0,,0,296,29545228,1776955821739418,1776955821800345,1776955822204047,33,ok,,length
506,phase1-prefix-A,,,,0,system-prompt-A,512,true,677,305,0,0,0,0,0,,0,1166,25683231,1776955817877296,1776955817954950,1776955822206632,306,ok,,length
530,phase1-prefix-A,,,,0,system-prompt-A,512,true,240,250,0,0,0,0,0,,0,751,26614550,1776955818809475,1776955818867335,1776955822253241,251,ok,,length
480,phase1-prefix-A,,,,0,system-prompt-A,512,true,406,400,0,0,0,0,0,,0,903,24480649,1776955816674684,1776955816768304,1776955822304267,401,ok,,length
574,phase1-prefix-A,,,,0,system-prompt-A,512,true,379,114,0,0,0,0,0,,0,893,28555832,1776955820749815,1776955820811204,1776955822326716,115,ok,,length
544,phase1-prefix-A,,,,0,system-prompt-A,512,true,656,221,0,0,0,0,0,,0,1168,26994253,1776955819188634,1776955819261436,1776955822332078,222,ok,,length
561,phase1-cold,,,,0,,0,true,166,188,0,0,0,0,0,,0,162,27686997,1776955819881089,1776955819961977,1776955822339506,189,ok,,length
582,phase1-prefix-A,,,,0,system-prompt-A,512,true,558,70,0,0,0,0,0,,0,1082,29139740,1776955821334582,1776955821429120,1776955822407325,71,ok,,length
478,phase1-prefix-A,,,,0,system-prompt-A,512,true,533,412,0,0,0,0,0,,0,1046,24401107,1776955816595250,1776955816662966,1776955822419461,413,ok,,length
467,phase1-prefix-A,,,,0,system-prompt-A,512,true,553,444,0,0,0,0,0,,0,1081,23986796,1776955816181587,1776955816266586,1776955822430170,445,ok,,length
477,phase1-prefix-A,,,,0,system-prompt-A,512,true,359,424,0,0,0,0,0,,0,881,24306589,1776955816501094,1776955816572594,1776955822452830,425,ok,,length
536,phase1-prefix-A,,,,0,system-prompt-A,512,true,509,253,0,0,0,0,0,,0,1024,26768783,1776955818962933,1776955819057063,1776955822482519,254,ok,,length
556,phase1-prefix-A,,,,0,system-prompt-A,512,true,502,216,0,0,0,0,0,,0,1006,27465527,1776955819659531,1776955819730346,1776955822563160,217,ok,,length
550,phase1-prefix-A,,,,0,system-prompt-A,512,true,374,227,0,0,0,0,0,,0,879,27213282,1776955819407901,1776955819492686,1776955822594761,228,ok,,length
