request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
717,prefix-A,,,,0,system-prompt-A,512,true,304,346,0,0,0,0,0,,0,817,16812175,1776955324954341,1776955325091756,1776955330521926,347,ok,,length
610,prefix-A,,,,0,system-prompt-A,512,true,543,485,0,0,0,0,0,,0,1069,14267458,1776955322409137,1776955322551497,1776955330521969,486,ok,,length
707,prefix-A,,,,0,system-prompt-A,512,true,486,362,0,0,0,0,0,,0,982,16585561,1776955324727572,1776955324962360,1776955330531307,363,ok,,length
849,prefix-A,,,,0,system-prompt-A,512,true,449,115,0,0,0,0,0,,0,958,20477128,1776955328619063,1776955328676379,1776955330573281,116,ok,,length
807,prefix-A,,,,0,system-prompt-A,512,true,817,182,0,0,0,0,0,,0,1327,19483090,1776955327625078,1776955327710582,1776955330595841,183,ok,,length
913,cold-queries,,,,0,,0,true,145,32,0,0,0,0,0,,0,149,21964864,1776955330107512,1776955330152945,1776955330595872,33,ok,,length
857,cold-queries,,,,0,,0,true,372,112,0,0,0,0,0,,0,347,20615843,1776955328757599,1776955328836085,1776955330602417,113,ok,,length
793,cold-queries,,,,0,,0,true,361,205,0,0,0,0,0,,0,367,19072908,1776955327214614,1776955327312650,1776955330606584,206,ok,,length
666,prefix-A,,,,0,system-prompt-A,512,true,617,413,0,0,0,0,0,,0,1139,15643452,1776955323785666,1776955323862583,1776955330612436,414,ok,,length
555,prefix-A,,,,0,system-prompt-A,512,true,468,545,0,0,0,0,0,,0,964,13154047,1776955321295935,1776955321365245,1776955330619996,546,ok,,length
873,cold-queries,,,,0,,0,true,68,84,0,0,0,0,0,,0,71,21018294,1776955329160138,1776955329256141,1776955330620025,85,ok,,length
732,prefix-A,,,,0,system-prompt-A,512,true,519,312,0,0,0,0,0,,0,1019,17292756,1776955325434586,1776955325535777,1776955330628652,313,ok,,length
876,cold-queries,,,,0,,0,true,254,88,0,0,0,0,0,,0,267,21100386,1776955329242986,1776955329365621,1776955330710681,89,ok,,length
914,prefix-A,,,,0,system-prompt-A,512,true,564,41,0,0,0,0,0,,0,1087,21970637,1776955330112819,1776955330187110,1776955330758671,42,ok,,length
877,prefix-A,,,,0,system-prompt-A,512,true,537,93,0,0,0,0,0,,0,1063,21107939,1776955329250546,1776955329365994,1776955330775524,94,ok,,length
885,cold-queries,,,,0,,0,true,256,84,0,0,0,0,0,,0,253,21232305,1776955329373968,1776955329564953,1776955330804618,85,ok,,length
774,prefix-A,,,,0,system-prompt-A,512,true,438,272,0,0,0,0,0,,0,938,18403843,1776955326545605,1776955326629344,1776955330860838,273,ok,,length
817,cold-queries,,,,0,,0,true,236,182,0,0,0,0,0,,0,234,19803929,1776955327945903,1776955327994668,1776955330944560,183,ok,,length
842,prefix-A,,,,0,system-prompt-A,512,true,495,152,0,0,0,0,0,,0,1002,20359959,1776955328501879,1776955328563502,1776955330971412,153,ok,,length
822,prefix-A,,,,0,system-prompt-A,512,true,468,184,0,0,0,0,0,,0,971,19839273,1776955327981600,1776955328116424,1776955331011610,185,ok,,length
735,prefix-A,,,,0,system-prompt-A,512,true,548,348,0,0,0,0,0,,0,1062,17421944,1776955325564094,1776955325651002,1776955331017682,349,ok,,length
812,prefix-A,,,,0,system-prompt-A,512,true,581,200,0,0,0,0,0,,0,1088,19686515,1776955327828868,1776955327895298,1776955331025512,201,ok,,length
896,cold-queries,,,,0,,0,true,271,90,0,0,0,0,0,,0,258,21361200,1776955329503724,1776955329558239,1776955331038132,91,ok,,length
681,prefix-A,,,,0,system-prompt-A,512,true,398,424,0,0,0,0,0,,0,903,15963655,1776955324105401,1776955324244277,1776955331043368,425,ok,,length
887,cold-queries,,,,0,,0,true,314,105,0,0,0,0,0,,0,340,21253774,1776955329396365,1776955329564987,1776955331094207,106,ok,,length
869,cold-queries,,,,0,,0,true,242,128,0,0,0,0,0,,0,254,20894716,1776955329037256,1776955329086512,1776955331103604,129,ok,,length
628,prefix-A,,,,0,system-prompt-A,512,true,557,506,0,0,0,0,0,,0,1071,14676665,1776955322818306,1776955322982095,1776955331143286,507,ok,,length
762,prefix-A,,,,0,system-prompt-A,512,true,436,305,0,0,0,0,0,,0,948,18131146,1776955326272807,1776955326385012,1776955331143349,306,ok,,length
789,prefix-A,,,,0,system-prompt-A,512,true,519,253,0,0,0,0,0,,0,1033,18885164,1776955327027481,1776955327101977,1776955331145061,254,ok,,length
694,prefix-A,,,,0,system-prompt-A,512,true,732,403,0,0,0,0,0,,0,1253,16280895,1776955324423068,1776955324739500,1776955331167220,404,ok,,length
899,cold-queries,,,,0,,0,true,148,94,0,0,0,0,0,,0,154,21492064,1776955329633707,1776955329685871,1776955331205898,95,ok,,length
882,prefix-A,,,,0,system-prompt-A,512,true,499,114,0,0,0,0,0,,0,1005,21177742,1776955329319792,1776955329435522,1776955331324867,115,ok,,length
739,prefix-A,,,,0,system-prompt-A,512,true,658,351,0,0,0,0,0,,0,1153,17564191,1776955325705851,1776955325807239,1776955331384615,352,ok,,length
803,prefix-A,,,,0,system-prompt-A,512,true,481,246,0,0,0,0,0,,0,987,19337391,1776955327479878,1776955327539025,1776955331424700,247,ok,,length
904,cold-queries,,,,0,,0,true,279,110,0,0,0,0,0,,0,285,21667741,1776955329810290,1776955329904824,1776955331437040,111,ok,,length
834,prefix-A,,,,0,system-prompt-A,512,true,274,202,0,0,0,0,0,,0,797,20144925,1776955328286872,1776955328416392,1776955331463877,203,ok,,length
831,cold-queries,,,,0,,0,true,225,206,0,0,0,0,0,,0,229,20091874,1776955328233539,1776955328311791,1776955331489373,207,ok,,length
925,prefix-A,,,,0,system-prompt-A,512,true,392,67,0,0,0,0,0,,0,893,22317781,1776955330459495,1776955330566817,1776955331548819,68,ok,,length
851,prefix-A,,,,0,system-prompt-A,512,true,461,173,0,0,0,0,0,,0,972,20500971,1776955328643457,1776955328734592,1776955331553004,174,ok,,length
845,prefix-A,,,,0,system-prompt-A,512,true,482,189,0,0,0,0,0,,0,1009,20381571,1776955328523561,1776955328679776,1776955331565890,190,ok,,length
731,prefix-A,,,,0,system-prompt-A,512,true,587,382,0,0,0,0,0,,0,1089,17289772,1776955325431550,1776955325531908,1776955331624775,383,ok,,length
850,cold-queries,,,,0,,0,true,323,181,0,0,0,0,0,,0,320,20495298,1776955328637588,1776955328696162,1776955331646323,182,ok,,length
770,prefix-A,,,,0,system-prompt-A,512,true,609,341,0,0,0,0,0,,0,1098,18264135,1776955326406600,1776955326544333,1776955331739288,342,ok,,length
819,prefix-A,,,,0,system-prompt-A,512,true,463,234,0,0,0,0,0,,0,983,19818914,1776955327960999,1776955328086331,1776955331739630,235,ok,,length
814,prefix-A,,,,0,system-prompt-A,512,true,443,252,0,0,0,0,0,,0,951,19703265,1776955327845003,1776955327984165,1776955331847019,253,ok,,length
963,cold-queries,,,,0,,0,true,231,40,0,0,0,0,0,,0,231,23052206,1776955331193835,1776955331247678,1776955331879457,41,ok,,length
871,cold-queries,,,,0,,0,true,137,174,0,0,0,0,0,,0,126,21000381,1776955329142778,1776955329241578,1776955331944048,175,ok,,length
944,cold-queries,,,,0,,0,true,152,62,0,0,0,0,0,,0,159,22835348,1776955330977050,1776955331050929,1776955331956797,63,ok,,length
788,prefix-A,,,,0,system-prompt-A,512,true,401,310,0,0,0,0,0,,0,912,18860246,1776955327002581,1776955327057538,1776955331989926,311,ok,,length
886,prefix-A,,,,0,system-prompt-A,512,true,482,163,0,0,0,0,0,,0,1002,21235513,1776955329378403,1776955329564913,1776955332010275,164,ok,,length
938,prefix-A,,,,0,system-prompt-A,512,true,456,74,0,0,0,0,0,,0,960,22678361,1776955330820324,1776955330888897,1776955332024644,75,ok,,length
644,prefix-A,,,,0,system-prompt-A,512,true,562,543,0,0,0,0,0,,0,1062,15066747,1776955323208877,1776955323284964,1776955332025003,544,ok,,length
936,cold-queries,,,,0,,0,true,185,77,0,0,0,0,0,,0,191,22654591,1776955330796222,1776955330917241,1776955332040187,78,ok,,length
767,prefix-A,,,,0,system-prompt-A,512,true,582,365,0,0,0,0,0,,0,1099,18202750,1776955326344401,1776955326458275,1776955332041653,366,ok,,length
895,prefix-A,,,,0,system-prompt-A,512,true,264,164,0,0,0,0,0,,0,762,21334670,1776955329477182,1776955329690013,1776955332054316,165,ok,,length
830,cold-queries,,,,0,,0,true,192,244,0,0,0,0,0,,0,191,20070203,1776955328212802,1776955328294660,1776955332063833,245,ok,,length
971,cold-queries,,,,0,,0,true,319,32,0,0,0,0,0,,0,319,23383261,1776955331524996,1776955331574979,1776955332063980,33,ok,,length
734,prefix-A,,,,0,system-prompt-A,512,true,486,420,0,0,0,0,0,,0,975,17394119,1776955325535794,1776955325602827,1776955332107617,421,ok,,length
974,prefix-A,,,,0,system-prompt-A,512,true,496,32,0,0,0,0,0,,0,1026,23448842,1776955331590944,1776955331660542,1776955332131634,33,ok,,length
916,cold-queries,,,,0,,0,true,270,130,0,0,0,0,0,,0,267,22086787,1776955330228670,1776955330280408,1776955332143078,131,ok,,length
827,prefix-A,,,,0,system-prompt-A,512,true,683,254,0,0,0,0,0,,0,1170,19951540,1776955328094243,1776955328209195,1776955332143367,255,ok,,length
863,cold-queries,,,,0,,0,true,241,212,0,0,0,0,0,,0,229,20791473,1776955328933633,1776955329083947,1776955332156351,213,ok,,length
783,prefix-A,,,,0,system-prompt-A,512,true,423,346,0,0,0,0,0,,0,945,18647381,1776955326789992,1776955326863848,1776955332156411,347,ok,,length
893,cold-queries,,,,0,,0,true,190,172,0,0,0,0,0,,0,191,21322615,1776955329464275,1776955329690167,1776955332159506,173,ok,,length
835,prefix-A,,,,0,system-prompt-A,512,true,643,249,0,0,0,0,0,,0,1162,20147449,1776955328289886,1776955328416055,1776955332169120,250,ok,,length
922,prefix-A,,,,0,system-prompt-A,512,true,538,112,0,0,0,0,0,,0,1067,22231991,1776955330373805,1776955330477335,1776955332203478,113,ok,,length
760,prefix-A,,,,0,system-prompt-A,512,true,643,372,0,0,0,0,0,,0,1174,18123335,1776955326265382,1776955326385231,1776955332203632,373,ok,,length
940,cold-queries,,,,0,,0,true,298,87,0,0,0,0,0,,0,293,22717217,1776955330859766,1776955330912301,1776955332211631,88,ok,,length
808,prefix-A,,,,0,system-prompt-A,512,true,470,280,0,0,0,0,0,,0,984,19522121,1776955327664351,1776955327752313,1776955332229993,281,ok,,length
900,cold-queries,,,,0,,0,true,258,167,0,0,0,0,0,,0,249,21589213,1776955329730974,1776955329794667,1776955332254053,168,ok,,length
878,cold-queries,,,,0,,0,true,326,191,0,0,0,0,0,,0,319,21121521,1776955329263658,1776955329365969,1776955332263050,192,ok,,length
982,prefix-A,,,,0,system-prompt-A,512,true,321,32,0,0,0,0,0,,0,831,23640540,1776955331782224,1776955331851911,1776955332322831,33,ok,,length
897,cold-queries,,,,0,,0,true,265,173,0,0,0,0,0,,0,263,21397502,1776955329539136,1776955329589481,1776955332336351,174,ok,,length
753,prefix-A,,,,0,system-prompt-A,512,true,330,402,0,0,0,0,0,,0,836,17903800,1776955326046040,1776955326158839,1776955332397057,403,ok,,length
701,prefix-A,,,,0,system-prompt-A,512,true,355,482,0,0,0,0,0,,0,872,16399352,1776955324542058,1776955324834294,1776955332405861,483,ok,,length
846,prefix-A,,,,0,system-prompt-A,512,true,568,248,0,0,0,0,0,,0,1097,20403805,1776955328545500,1776955328679945,1776955332444397,249,ok,,length
977,prefix-A,,,,0,system-prompt-A,512,true,422,52,0,0,0,0,0,,0,931,23541891,1776955331684244,1776955331764127,1776955332476956,53,ok,,length
931,cold-queries,,,,0,,0,true,319,109,0,0,0,0,0,,0,321,22572114,1776955330714682,1776955330796996,1776955332482484,110,ok,,length
768,prefix-A,,,,0,system-prompt-A,512,true,382,394,0,0,0,0,0,,0,906,18223422,1776955326365068,1776955326506941,1776955332491725,395,ok,,length
943,cold-queries,,,,0,,0,true,283,101,0,0,0,0,0,,0,293,22834677,1776955330976788,1776955331051454,1776955332502804,102,ok,,length
906,prefix-A,,,,0,system-prompt-A,512,true,501,163,0,0,0,0,0,,0,1008,21704132,1776955329846797,1776955329963383,1776955332508198,164,ok,,length
892,cold-queries,,,,0,,0,true,313,199,0,0,0,0,0,,0,310,21322538,1776955329464228,1776955329690059,1776955332570795,200,ok,,length
935,prefix-A,,,,0,system-prompt-A,512,true,667,113,0,0,0,0,0,,0,1180,22651626,1776955330793621,1776955330917471,1776955332572597,114,ok,,length
703,prefix-A,,,,0,system-prompt-A,512,true,432,496,0,0,0,0,0,,0,952,16516070,1776955324657743,1776955324926407,1776955332597771,497,ok,,length
888,cold-queries,,,,0,,0,true,289,205,0,0,0,0,0,,0,297,21264405,1776955329406527,1776955329602435,1776955332638070,206,ok,,length
946,cold-queries,,,,0,,0,true,252,108,0,0,0,0,0,,0,252,22884003,1776955331025658,1776955331091116,1776955332662846,109,ok,,length
996,prefix-A,,,,0,system-prompt-A,512,true,572,32,0,0,0,0,0,,0,1094,24043000,1776955332184659,1776955332254125,1776955332715717,33,ok,,length
926,cold-queries,,,,0,,0,true,291,141,0,0,0,0,0,,0,299,22457290,1776955330599664,1776955330662413,1776955332758821,142,ok,,length
787,prefix-A,,,,0,system-prompt-A,512,true,304,375,0,0,0,0,0,,0,816,18850509,1776955326992186,1776955327043015,1776955332759913,376,ok,,length
979,prefix-A,,,,0,system-prompt-A,512,true,397,63,0,0,0,0,0,,0,907,23606375,1776955331748478,1776955331803933,1776955332759916,64,ok,,length
854,prefix-A,,,,0,system-prompt-A,512,true,288,258,0,0,0,0,0,,0,785,20529756,1776955328672184,1776955328783688,1776955332759983,259,ok,,length
668,prefix-A,,,,0,system-prompt-A,512,true,388,555,0,0,0,0,0,,0,887,15675312,1776955323817524,1776955323901572,1776955332767731,556,ok,,length
867,prefix-A,,,,0,system-prompt-A,512,true,556,240,0,0,0,0,0,,0,1056,20846720,1776955328988389,1776955329081646,1776955332768556,241,ok,,length
959,cold-queries,,,,0,,0,true,162,100,0,0,0,0,0,,0,172,23026842,1776955331168528,1776955331282082,1776955332791125,101,ok,,length
927,cold-queries,,,,0,,0,true,149,144,0,0,0,0,0,,0,151,22462773,1776955330604723,1776955330663091,1776955332793018,145,ok,,length
881,prefix-A,,,,0,system-prompt-A,512,true,504,221,0,0,0,0,0,,0,1021,21171960,1776955329313599,1776955329435673,1776955332805674,222,ok,,length
862,prefix-A,,,,0,system-prompt-A,512,true,700,256,0,0,0,0,0,,0,1224,20767644,1776955328909710,1776955329083964,1776955332806456,257,ok,,length
870,prefix-A,,,,0,system-prompt-A,512,true,627,231,0,0,0,0,0,,0,1134,20997308,1776955329139786,1776955329241495,1776955332830955,232,ok,,length
898,cold-queries,,,,0,,0,true,196,200,0,0,0,0,0,,0,201,21472349,1776955329614979,1776955329657297,1776955332831319,201,ok,,length
948,prefix-A,,,,0,system-prompt-A,512,true,422,116,0,0,0,0,0,,0,942,22908740,1776955331050705,1776955331121711,1776955332833304,117,ok,,length
920,cold-queries,,,,0,,0,true,240,156,0,0,0,0,0,,0,243,22228466,1776955330370116,1776955330417165,1776955332857717,157,ok,,length
872,prefix-A,,,,0,system-prompt-A,512,true,635,233,0,0,0,0,0,,0,1149,21004979,1776955329146713,1776955329241340,1776955332858066,234,ok,,length
795,prefix-A,,,,0,system-prompt-A,512,true,390,359,0,0,0,0,0,,0,900,19095011,1776955327237346,1776955327338347,1776955332936442,360,ok,,length
968,prefix-A,,,,0,system-prompt-A,512,true,604,96,0,0,0,0,0,,0,1146,23303229,1776955331445181,1776955331518940,1776955332948681,97,ok,,length
955,cold-queries,,,,0,,0,true,189,116,0,0,0,0,0,,0,188,22969437,1776955331112012,1776955331283915,1776955332954011,117,ok,,length
864,prefix-A,,,,0,system-prompt-A,512,true,311,272,0,0,0,0,0,,0,820,20812768,1776955328954803,1776955329083905,1776955333012702,273,ok,,length
908,prefix-A,,,,0,system-prompt-A,512,true,479,197,0,0,0,0,0,,0,996,21730225,1776955329873312,1776955330031166,1776955333038658,198,ok,,length
988,cold-queries,,,,0,,0,true,89,72,0,0,0,0,0,,0,96,23780900,1776955331923291,1776955332002947,1776955333041525,73,ok,,length
951,cold-queries,,,,0,,0,true,164,122,0,0,0,0,0,,0,167,22927210,1776955331068890,1776955331150055,1776955333049088,123,ok,,length
997,cold-queries,,,,0,,0,true,226,49,0,0,0,0,0,,0,222,24072615,1776955332214927,1776955332260218,1776955333067597,50,ok,,length
832,prefix-A,,,,0,system-prompt-A,512,true,369,314,0,0,0,0,0,,0,888,20137056,1776955328279382,1776955328348175,1776955333079503,315,ok,,length
950,prefix-A,,,,0,system-prompt-A,512,true,261,125,0,0,0,0,0,,0,771,22926225,1776955331068493,1776955331149998,1776955333094477,126,ok,,length
824,prefix-A,,,,0,system-prompt-A,512,true,593,326,0,0,0,0,0,,0,1101,19895470,1776955328037834,1776955328111216,1776955333134269,327,ok,,length
960,cold-queries,,,,0,,0,true,331,128,0,0,0,0,0,,0,338,23027420,1776955331169647,1776955331281759,1776955333157743,129,ok,,length
912,cold-queries,,,,0,,0,true,270,203,0,0,0,0,0,,0,270,21914762,1776955330057402,1776955330139159,1776955333196157,204,ok,,length
721,prefix-A,,,,0,system-prompt-A,512,true,393,515,0,0,0,0,0,,0,903,16993751,1776955325135418,1776955325194118,1776955333209683,516,ok,,length
932,cold-queries,,,,0,,0,true,226,159,0,0,0,0,0,,0,229,22584575,1776955330726695,1776955330813965,1776955333217425,160,ok,,length
965,cold-queries,,,,0,,0,true,344,129,0,0,0,0,0,,0,340,23117261,1776955331259307,1776955331333213,1776955333230338,130,ok,,length
970,cold-queries,,,,0,,0,true,373,117,0,0,0,0,0,,0,361,23351601,1776955331494010,1776955331548707,1776955333248006,118,ok,,length
966,cold-queries,,,,0,,0,true,258,131,0,0,0,0,0,,0,258,23125318,1776955331267697,1776955331333353,1776955333255898,132,ok,,length
890,cold-queries,,,,0,,0,true,173,244,0,0,0,0,0,,0,173,21304340,1776955329446435,1776955329602227,1776955333275309,245,ok,,length
980,cold-queries,,,,0,,0,true,275,109,0,0,0,0,0,,0,276,23620201,1776955331762140,1776955331830234,1776955333384801,110,ok,,length
941,prefix-A,,,,0,system-prompt-A,512,true,449,166,0,0,0,0,0,,0,974,22793332,1776955330935754,1776955331012831,1776955333388103,167,ok,,length
991,cold-queries,,,,0,,0,true,288,93,0,0,0,0,0,,0,299,23852077,1776955331994178,1776955332041317,1776955333429943,94,ok,,length
1002,cold-queries,,,,0,,0,true,371,76,0,0,0,0,0,,0,360,24194666,1776955332336390,1776955332420268,1776955333458188,77,ok,,length
837,prefix-A,,,,0,system-prompt-A,512,true,664,333,0,0,0,0,0,,0,1161,20225060,1776955328366801,1776955328465572,1776955333478079,334,ok,,length
992,prefix-A,,,,0,system-prompt-A,512,true,464,97,0,0,0,0,0,,0,977,23885637,1776955332027790,1776955332096171,1776955333480833,98,ok,,length
949,prefix-A,,,,0,system-prompt-A,512,true,431,155,0,0,0,0,0,,0,954,22926018,1776955331068507,1776955331239326,1776955333493771,156,ok,,length
909,prefix-A,,,,0,system-prompt-A,512,true,448,232,0,0,0,0,0,,0,965,21761719,1776955329904722,1776955330031170,1776955333506929,233,ok,,length
911,prefix-A,,,,0,system-prompt-A,512,true,457,230,0,0,0,0,0,,0,969,21911462,1776955330053128,1776955330139315,1776955333541079,231,ok,,length
1021,prefix-A,,,,0,system-prompt-A,512,true,502,45,0,0,0,0,0,,0,1016,24717414,1776955332859418,1776955332949029,1776955333571164,46,ok,,length
823,prefix-A,,,,0,system-prompt-A,512,true,583,358,0,0,0,0,0,,0,1093,19880772,1776955328022876,1776955328150349,1776955333594584,359,ok,,length
942,cold-queries,,,,0,,0,true,217,184,0,0,0,0,0,,0,219,22805617,1776955330947280,1776955331012296,1776955333648294,185,ok,,length
889,prefix-A,,,,0,system-prompt-A,512,true,336,275,0,0,0,0,0,,0,836,21275042,1776955329417199,1776955329605527,1776955333674341,276,ok,,length
799,prefix-A,,,,0,system-prompt-A,512,true,408,412,0,0,0,0,0,,0,904,19227384,1776955327369587,1776955327447024,1776955333688790,413,ok,,length
919,prefix-A,,,,0,system-prompt-A,512,true,615,235,0,0,0,0,0,,0,1150,22156546,1776955330298959,1776955330376336,1776955333699813,236,ok,,length
933,prefix-A,,,,0,system-prompt-A,512,true,678,194,0,0,0,0,0,,0,1169,22608282,1776955330750306,1776955330871806,1776955333719117,195,ok,,length
967,prefix-A,,,,0,system-prompt-A,512,true,489,160,0,0,0,0,0,,0,1005,23233530,1776955331376048,1776955331445749,1776955333767096,161,ok,,length
962,prefix-A,,,,0,system-prompt-A,512,true,508,166,0,0,0,0,0,,0,1006,23050519,1776955331192792,1776955331317523,1776955333793850,167,ok,,length
917,prefix-A,,,,0,system-prompt-A,512,true,296,248,0,0,0,0,0,,0,805,22105072,1776955330247462,1776955330311794,1776955333829953,249,ok,,length
981,cold-queries,,,,0,,0,true,220,140,0,0,0,0,0,,0,235,23623393,1776955331765133,1776955331830029,1776955333831031,141,ok,,length
989,cold-queries,,,,0,,0,true,148,125,0,0,0,0,0,,0,153,23789202,1776955331931374,1776955332025026,1776955333873538,126,ok,,length
983,cold-queries,,,,0,,0,true,250,139,0,0,0,0,0,,0,238,23672227,1776955331814360,1776955331862933,1776955333889751,140,ok,,length
825,prefix-A,,,,0,system-prompt-A,512,true,382,380,0,0,0,0,0,,0,908,19926058,1776955328067795,1776955328209369,1776955333905295,381,ok,,length
841,prefix-A,,,,0,system-prompt-A,512,true,525,355,0,0,0,0,0,,0,1032,20304096,1776955328446568,1776955328516708,1776955333912805,356,ok,,length
956,cold-queries,,,,0,,0,true,246,184,0,0,0,0,0,,0,247,22974670,1776955331117977,1776955331283679,1776955333915949,185,ok,,length
829,prefix-A,,,,0,system-prompt-A,512,true,594,377,0,0,0,0,0,,0,1095,20066630,1776955328208510,1776955328294710,1776955333917799,378,ok,,length
859,prefix-A,,,,0,system-prompt-A,512,true,644,341,0,0,0,0,0,,0,1152,20731665,1776955328873544,1776955328988924,1776955333930495,342,ok,,length
918,cold-queries,,,,0,,0,true,121,256,0,0,0,0,0,,0,118,22153263,1776955330294900,1776955330350646,1776955333955749,257,ok,,length
905,prefix-A,,,,0,system-prompt-A,512,true,463,287,0,0,0,0,0,,0,992,21690845,1776955329832746,1776955329930327,1776955333968239,288,ok,,length
969,cold-queries,,,,0,,0,true,280,171,0,0,0,0,0,,0,295,23321124,1776955331463090,1776955331538084,1776955334003553,172,ok,,length
953,prefix-A,,,,0,system-prompt-A,512,true,645,196,0,0,0,0,0,,0,1169,22936944,1776955331078698,1776955331239373,1776955334056945,197,ok,,length
903,prefix-A,,,,0,system-prompt-A,512,true,395,295,0,0,0,0,0,,0,906,21621341,1776955329763486,1776955329867271,1776955334093800,296,ok,,length
923,prefix-A,,,,0,system-prompt-A,512,true,489,238,0,0,0,0,0,,0,980,22262224,1776955330403970,1776955330566746,1776955334094851,239,ok,,length
1001,cold-queries,,,,0,,0,true,223,116,0,0,0,0,0,,0,215,24187344,1776955332329449,1776955332420311,1776955334107880,117,ok,,length
840,prefix-A,,,,0,system-prompt-A,512,true,457,371,0,0,0,0,0,,0,963,20266653,1776955328409299,1776955328527998,1776955334133389,372,ok,,length
1025,cold-queries,,,,0,,0,true,291,84,0,0,0,0,0,,0,298,24857905,1776955332999588,1776955333067429,1776955334171904,85,ok,,length
915,prefix-A,,,,0,system-prompt-A,512,true,417,269,0,0,0,0,0,,0,906,21991765,1776955330134107,1776955330212185,1776955334181936,270,ok,,length
843,prefix-A,,,,0,system-prompt-A,512,true,482,372,0,0,0,0,0,,0,992,20365161,1776955328507604,1776955328621121,1776955334181942,373,ok,,length
972,cold-queries,,,,0,,0,true,194,177,0,0,0,0,0,,0,196,23406535,1776955331548392,1776955331624272,1776955334207397,178,ok,,length
883,prefix-A,,,,0,system-prompt-A,512,true,690,316,0,0,0,0,0,,0,1197,21206442,1776955329348865,1776955329474547,1776955334210045,317,ok,,length
921,prefix-A,,,,0,system-prompt-A,512,true,659,252,0,0,0,0,0,,0,1170,22231342,1776955330373806,1776955330477671,1776955334248271,253,ok,,length
1016,prefix-A,,,,0,system-prompt-A,512,true,463,108,0,0,0,0,0,,0,976,24592172,1776955332733978,1776955332794903,1776955334297574,109,ok,,length
880,prefix-A,,,,0,system-prompt-A,512,true,614,324,0,0,0,0,0,,0,1122,21170682,1776955329312537,1776955329436018,1776955334298565,325,ok,,length
796,prefix-A,,,,0,system-prompt-A,512,true,523,454,0,0,0,0,0,,0,1059,19130950,1776955327272795,1776955327377549,1776955334312146,455,ok,,length
958,prefix-A,,,,0,system-prompt-A,512,true,795,209,0,0,0,0,0,,0,1292,23018189,1776955331160205,1776955331232893,1776955334324285,210,ok,,length
1046,cold-queries,,,,0,,0,true,239,32,0,0,0,0,0,,0,235,25706425,1776955333848134,1776955333912595,1776955334378850,33,ok,,length
1012,prefix-A,,,,0,system-prompt-A,512,true,465,119,0,0,0,0,0,,0,966,24456682,1776955332598949,1776955332679811,1776955334379151,120,ok,,length
894,prefix-A,,,,0,system-prompt-A,512,true,449,326,0,0,0,0,0,,0,970,21329798,1776955329471464,1776955329690012,1776955334411468,327,ok,,length
725,prefix-A,,,,0,system-prompt-A,512,true,266,596,0,0,0,0,0,,0,773,17049073,1776955325190852,1776955325278849,1776955334425010,597,ok,,length
891,prefix-A,,,,0,system-prompt-A,512,true,417,327,0,0,0,0,0,,0,915,21320256,1776955329462030,1776955329690095,1776955334438257,328,ok,,length
1005,cold-queries,,,,0,,0,true,275,141,0,0,0,0,0,,0,286,24210506,1776955332352178,1776955332460988,1776955334442662,142,ok,,length
939,cold-queries,,,,0,,0,true,345,244,0,0,0,0,0,,0,349,22705875,1776955330847571,1776955330908424,1776955334479985,245,ok,,length
856,prefix-A,,,,0,system-prompt-A,512,true,725,383,0,0,0,0,0,,0,1216,20601274,1776955328743633,1776955328836097,1776955334501399,384,ok,,length
994,prefix-A,,,,0,system-prompt-A,512,true,704,165,0,0,0,0,0,,0,1211,23908348,1776955332050007,1776955332147148,1776955334534612,166,ok,,length
987,prefix-A,,,,0,system-prompt-A,512,true,397,182,0,0,0,0,0,,0,891,23746709,1776955331888992,1776955331989550,1776955334676149,183,ok,,length
1014,cold-queries,,,,0,,0,true,262,139,0,0,0,0,0,,0,260,24470837,1776955332612892,1776955332715455,1776955334701425,140,ok,,length
815,prefix-A,,,,0,system-prompt-A,512,true,564,445,0,0,0,0,0,,0,1074,19716527,1776955327858221,1776955327983915,1776955334740640,446,ok,,length
937,cold-queries,,,,0,,0,true,367,263,0,0,0,0,0,,0,374,22667613,1776955330809785,1776955330860556,1776955334791395,264,ok,,length
1037,cold-queries,,,,0,,0,true,321,75,0,0,0,0,0,,0,329,25427675,1776955333570109,1776955333670279,1776955334791553,76,ok,,length
853,prefix-A,,,,0,system-prompt-A,512,true,273,392,0,0,0,0,0,,0,769,20528471,1776955328670367,1776955328783818,1776955334794279,393,ok,,length
910,prefix-A,,,,0,system-prompt-A,512,true,406,314,0,0,0,0,0,,0,917,21884569,1776955330027007,1776955330088461,1776955334829303,315,ok,,length
999,cold-queries,,,,0,,0,true,324,167,0,0,0,0,0,,0,311,24136509,1776955332278995,1776955332370556,1776955334833508,168,ok,,length
978,cold-queries,,,,0,,0,true,251,217,0,0,0,0,0,,0,243,23569024,1776955331711436,1776955331782024,1776955334874020,218,ok,,length
929,prefix-A,,,,0,system-prompt-A,512,true,597,279,0,0,0,0,0,,0,1113,22513328,1776955330655432,1776955330730635,1776955334904935,280,ok,,length
